HOUSEID,PERSONID,WTPERFIN,WTPERFIN5D,WTPERFIN2D,R_AGE,R_SEX,R_RELAT,WORKER,DRIVER,R_RACE,GCDWORK,OUTOFTWN,USEPUBTR,R_RACE_IMP,R_HISP,PROXY,WHOPROXY,EDUC,LAST30_TAXI,LAST30_RDSHR,LAST30_ESCT,LAST30_PT,LAST30_MTRC,LAST30_WALK,LAST30_BIKE,LAST30_BKSHR,TAXISERVICE,RIDESHARE22,ESCOOTERUSED,PTUSED,TRNPASS,MCTRANSIT,WALKTRANSIT,BIKETRANSIT,BIKESHARE22,USAGE1,USAGE2_1,USAGE2_2,USAGE2_3,USAGE2_4,USAGE2_5,USAGE2_6,USAGE2_7,USAGE2_8,USAGE2_9,USAGE2_10,QACSLAN1,QACSLAN3,PAYPROF,PRMACT,EMPLOYMENT2,DRIVINGOCCUPATION,DRIVINGVEHICLE,WRKLOC,WKFMHM22,WRKTRANS,EMPPASS,SCHOOL1,STUDE,SCHTYP,SCHOOL1C,SCHTRN1,DELIVER,DELIV_GOOD,DELIV_FOOD,DELIV_GROC,DELIV_PERS,RET_HOME,RET_PUF,RET_AMZ,RET_STORE,MEDCOND,MEDCOND6,W_CANE,W_WKCR,W_VISIMP,W_SCCH,W_CHAIR,W_NONE,CONDTRAV,CONDRIDE,CONDNIGH,CONDRIVE,CONDPUB,CONDSPEC,CONDSHARE,CONDNONE,CONDRF,FRSTHM,PARK,PARKHOME,PARKHOMEAMT,PARKHOMEAMT_PAMOUNT,PARKHOMEAMT_PAYTYPE,SAMEPLC,COV1_WK,COV1_SCH,COV1_PT,COV1_OHD,COV2_WK,COV2_SCH,COV2_PT,COV2_OHD,CNTTDTR,R_SEX_IMP,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,TRAVDAY,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,HHFAMINC_IMP,WBHUR,SBHUR,WTHTNRNT,WTPPOPDN,WTRESDN,WTEEMPDN,WBHTNRNT,WBPPOPDN,WBRESDN,STHTNRNT,STPPOPDN,STRESDN,STEEMPDN,SBHTNRNT,SBPPOPDN,SBRESDN,HBHUR,HTHTNRNT,HTPPOPDN,HTRESDN,HTEEMPDN,HBHTNRNT,HBPPOPDN,HBRESDN
9000126554,2,6619.0323439,9328.6110114,0.0,16,2,2,1,1,1,-1.0,2,2,1,2,1,-1,2,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,2,1,2,2,2,2,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,1,-1,-1,-1,-1,-1,97,-1,-1,4,4,-1,-1,-1,-1,0,2,2,3,2,4,2,2,2,44,4,1,2,2,2,4,6,5,4,6,2,202209,0,1028,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,20,1,1,1,5,1,1
9000126941,1,6041.9296417,9718.2138772,0.0,25,2,7,1,1,1,10.8264860627152,2,2,1,2,1,-1,6,2,2,2,2,2,1,1,2,-1,-1,-1,-1,-1,-1,3,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,35,2,-1,1,1,3,-1,2,-1,-1,-1,-1,8,6,0,0,2,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,2,1,-1,-1,-1,-8,6,2,2,2,2,4,2,2,2,42,8,1,5,2,4,2,4,2,4,6,2,202210,2,1028,8,2,-1,5,3,2,4,30,2,2,-1,-1,-1,-1,-1,-1,-1,1,5,2,1,3,20,2,1
9000126941,2,6028.3656139,9399.3801039,0.0,39,2,1,2,1,3,5.73512134974657,2,2,3,2,2,1,7,2,2,2,2,2,1,1,2,-1,-1,-1,-1,-1,-1,2,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,3,40,2,-1,1,1,2,-1,2,-1,-1,-1,-1,4,4,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,2,2,-1,-1,-1,-1,2,1,2,2,2,4,2,2,2,42,8,1,5,2,4,2,4,2,4,6,2,202210,2,1028,8,4,-1,20,1,2,4,40,4,3,-1,-1,-1,-1,-1,-1,-1,1,5,2,1,3,20,2,1
9000126941,3,5914.6521055,8464.263781,0.0,92,2,7,2,1,1,-1.0,2,2,1,2,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,5,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,2,4,-1,-1,-1,-1,2,2,2,2,2,4,2,2,2,42,8,1,5,2,4,2,4,2,4,6,2,202210,2,1028,8,-1,4,-1,-1,-1,-1,-1,-1,-1,5,5,1,6,20,5,4,1,5,2,1,3,20,2,1
9000127423,1,6878.561665,11267.781046,0.0,11,1,2,-1,-1,1,13.3132448018173,2,2,1,2,1,-1,-1,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,35,2,-1,1,1,1,-1,2,-1,-1,-1,-1,15,13,2,-9,-9,-9,1,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,2,2,-1,-1,-1,-1,2,1,2,1,1,3,2,2,2,31,11,1,5,2,4,1,5,2,1,4,1,202210,1,1025,11,3,-1,40,4,3,5,60,5,4,-1,-1,-1,-1,-1,-1,-1,2,1,3,2,4,1,2,1
9000127423,2,2316.7938957,3820.4093608,0.0,32,1,1,1,1,1,-1.0,2,2,1,2,1,-1,3,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,15,15,-9,-9,-9,-9,1,-9,-9,-7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-7,-1,-1,2,2,-1,-1,-1,-1,0,2,2,1,1,3,2,2,2,31,11,1,5,2,4,1,5,2,1,4,1,202210,1,1025,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,2,4,1,2,1
9000127453,1,5199.7761108,6727.8966893,0.0,48,1,1,1,1,1,0.0,2,2,1,2,1,-1,6,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,8,-1,-1,1,2,2,2,2,2,1,2,1,2,2,1,1,1,-1,40,2,-1,1,1,3,-1,2,-1,-1,-1,-1,2,2,-9,-9,-9,-9,-9,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,3,-1,4,1,2,-1,-1,1,2,2,2,1,2,7,3,2,2,72,7,1,2,2,10,2,5,2,2,6,1,202209,2,1034,7,2,-1,1,4,2,5,5,1,2,-1,-1,-1,-1,-1,-1,-1,2,1,4,2,5,5,1,2
9000127453,2,3333.6634837,5420.6753317,0.0,58,1,7,1,1,1,17.4041890093479,2,2,1,2,2,1,8,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,20,2,-1,1,1,4,-1,2,-1,-1,-1,-1,15,10,-9,-9,-9,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,4,1,2,-1,-1,2,0,2,2,1,2,7,3,2,2,72,7,1,2,2,10,2,5,2,2,6,1,202209,2,1034,7,1,-1,5,2,1,3,5,2,1,-1,-1,-1,-1,-1,-1,-1,2,1,4,2,5,5,1,2
9000128387,1,29186.587506,35673.286788,0.0,68,2,3,2,1,2,44.2272619013765,2,1,2,2,1,-1,3,2,2,2,1,2,1,2,-1,-1,-1,-1,12,1,-1,12,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,5,40,2,-1,1,2,12,2,2,-1,-1,-1,-1,8,4,1,3,-9,-9,1,-9,1,-7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,3,-1,3,1,-8,-1,-8,2,6,1,2,1,2,2,1,2,2,23,11,3,2,1,2,3,2,5,4,6,2,202209,2,1024,11,5,-1,70,8,8,8,70,8,8,-1,-1,-1,-1,-1,-1,-1,2,5,3,2,4,5,3,2
9000128387,2,19906.09332,27588.991465,0.0,16,1,5,1,1,1,7.49085640862383,2,2,1,2,1,-1,1,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,40,2,-1,1,3,3,-1,2,-1,-1,-1,-1,5,4,1,-9,-9,-9,-9,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,5,3,-1,4,1,2,-1,-1,2,0,2,2,1,2,2,1,2,2,23,11,3,2,1,2,3,2,5,4,6,2,202209,2,1024,11,2,-1,5,2,1,3,5,2,1,-1,-1,-1,-1,-1,-1,-1,2,5,3,2,4,5,3,2
9000129067,1,9750.1520349,9986.0508292,0.0,77,1,1,2,1,1,1.46926170048566,2,2,1,2,1,-1,6,2,2,2,2,2,1,1,2,-1,-1,-1,-1,-1,-1,10,20,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,5,20,2,-1,1,1,4,-1,2,-1,-1,-1,-1,1,1,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,2,-1,4,2,-1,-1,-1,-1,2,1,1,2,2,1,1,2,1,13,6,1,1,2,9,3,1,6,2,6,1,202209,1,1021,6,1,-1,20,1,1,1,20,1,1,-1,-1,-1,-1,-1,-1,-1,1,20,1,1,1,5,1,1
9000145262,1,1120.2670745,0.0,3914.08559727285,10,2,2,-1,-1,2,-1.0,2,2,2,2,1,-1,-1,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,7,-1,-1,1,1,2,2,2,2,1,1,2,2,1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,4,4,0,0,0,0,2,2,0,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,-1,-1,-1,-1,-1,-9,-1,-1,1,2,-1,-1,1,-1,0,2,1,1,1,9,4,2,1,91,3,1,1,1,9,1,5,1,1,4,1,202211,0,1037,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,20,6,5,7,5,3,5
9000145283,1,7732.1685216,11553.916652,0.0,50,1,7,1,1,1,14.6691487464218,2,2,1,2,1,-1,6,2,1,2,2,2,1,1,2,-1,2,-1,-1,-1,-1,5,3,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,30,2,-1,1,1,1,-1,2,-1,-1,-1,-1,1,1,-9,-9,-9,-9,-9,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-8,2,-1,2,2,-1,-1,-1,-1,0,1,2,1,2,3,2,2,4,33,3,1,8,1,6,3,2,6,1,2,1,202210,1,1025,3,1,-1,5,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,3,30,6,5,7,30,6,5
9000145283,2,7799.8692248,10286.152923,0.0,58,1,1,2,1,1,-1.0,2,2,1,2,1,-1,7,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-7,-1,-1,-8,4,-1,-1,-1,-1,0,1,2,1,2,3,2,2,4,33,3,1,8,1,6,3,2,6,1,2,1,202210,1,1025,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,30,6,5,7,30,6,5
9000145283,3,5214.9086751,8023.6515821,0.0,57,1,7,1,1,97,-1.0,2,2,97,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-7,-1,-1,4,4,-1,-1,-1,-1,0,1,2,1,2,3,2,2,4,33,3,1,8,1,6,3,2,6,1,2,1,202210,1,1025,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,30,6,5,7,30,6,5
9000145283,4,5226.642397,8295.8196487,0.0,65,2,7,2,1,1,-1.0,2,2,1,2,1,-1,5,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-7,-1,-1,-8,4,-1,-1,-1,-1,0,2,2,1,2,3,2,2,4,33,3,1,8,1,6,3,2,6,1,2,1,202210,1,1025,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,30,6,5,7,30,6,5
9000145283,5,6353.6745092,11346.210611,0.0,50,2,7,1,1,1,-1.0,2,2,1,2,2,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-8,-1,-1,-8,-8,-1,-1,-1,-1,0,2,2,1,2,3,2,2,4,33,3,1,8,1,6,3,2,6,1,2,1,202210,1,1025,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,30,6,5,7,30,6,5
9000145283,6,7052.6485819,12311.884394,0.0,49,1,1,1,1,1,-1.0,2,2,1,2,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-8,-1,-1,-8,-8,-1,-1,-1,-1,0,2,2,1,2,3,2,2,4,33,3,1,8,1,6,3,2,6,1,2,1,202210,1,1025,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,30,6,5,7,30,6,5
9000145283,7,5331.4778737,8400.6292941,0.0,21,1,5,1,1,1,-1.0,2,2,1,2,2,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-8,-1,-1,-8,-8,-1,-1,-1,-1,0,1,2,1,2,3,2,2,4,33,3,1,8,1,6,3,2,6,1,2,1,202210,1,1025,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,30,6,5,7,30,6,5
9000145283,8,4837.7853673,7776.7969649,0.0,47,2,7,1,1,1,-1.0,2,2,1,2,2,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-7,-1,-1,-8,-8,-1,-1,-1,-1,0,2,2,1,2,3,2,2,4,33,3,1,8,1,6,3,2,6,1,2,1,202210,1,1025,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,30,6,5,7,30,6,5
9000145938,1,18026.214602,28916.772108,0.0,48,2,1,1,1,1,-9.0,2,2,1,2,1,-1,8,2,1,2,2,2,1,1,2,-1,2,-1,-1,-1,-1,5,1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,40,2,-1,3,4,-1,-1,2,-1,-1,-1,-1,20,20,0,0,0,0,5,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,3,-1,4,1,1,-1,-1,2,2,2,3,1,1,3,2,2,3,31,11,1,4,2,6,1,5,5,1,4,1,202210,2,1025,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,5,5,4,6,5,5,4
9000145938,2,17985.746061,27968.074777,0.0,62,1,1,2,1,2,-9.0,2,2,2,2,2,1,5,2,1,2,2,2,2,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,5,40,2,-1,3,4,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,2,-1,2,2,-1,-1,-1,-1,2,1,3,1,1,3,2,2,3,31,11,1,4,2,6,1,5,5,1,4,1,202210,2,1025,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,5,5,4,6,5,5,4
9000145938,3,9340.20619,14420.382976,0.0,55,2,1,1,1,1,-1.0,2,2,1,2,2,1,6,2,2,2,2,2,1,2,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,1,4,-1,2,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-8,-1,2,2,2,-1,-1,-1,-1,0,1,3,1,1,3,2,2,3,31,11,1,4,2,6,1,5,5,1,4,1,202210,2,1025,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,5,5,4,6,5,5,4
9000145938,4,20660.889307,29744.816135,0.0,71,2,1,2,1,1,-1.0,2,2,1,2,2,1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,5,-1,-1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,2,2,2,-1,-1,-1,-1,2,1,3,1,1,3,2,2,3,31,11,1,4,2,6,1,5,5,1,4,1,202210,2,1025,11,-1,4,-1,-1,-1,-1,-1,-1,-1,5,5,4,6,20,5,3,4,5,5,4,6,5,5,4
9000146462,1,1216.1662586,0.0,4076.76630872534,24,-7,5,2,1,1,-1.0,2,2,1,2,1,-1,4,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,2,2,1,2,2,2,2,2,2,-1,2,2,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,2,-1,-1,-8,-8,-1,-1,-1,-1,0,2,4,1,2,9,4,2,4,93,7,1,4,1,10,3,1,1,1,1,1,202211,0,1037,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,60,5,4,5,50,4,3
9000146462,2,1443.9253985,0.0,4582.48424124843,66,2,7,2,1,1,-1.0,2,2,1,2,2,1,6,-8,-8,-8,-8,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,5,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-8,-1,-1,-8,-8,-1,-1,-1,-1,0,2,4,1,2,9,4,2,4,93,7,1,4,1,10,3,1,1,1,1,1,202211,0,1037,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,60,5,4,5,50,4,3
9000146462,3,1527.4821313,0.0,4932.11023880045,7,1,2,-1,-1,1,-1.0,2,2,1,2,2,1,-1,2,2,2,-8,-8,-8,-8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-8,-1,-1,-8,-8,-1,-1,-1,-1,0,2,4,1,2,9,4,2,4,93,7,1,4,1,10,3,1,1,1,1,1,202211,0,1037,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,60,5,4,5,50,4,3
9000146462,4,1524.0529603,0.0,5508.77120868377,34,1,1,1,1,1,-1.0,2,2,1,2,2,1,3,-8,2,2,-8,-8,-8,-8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-8,-1,-1,-8,-8,-1,-1,-1,-1,0,1,4,1,2,9,4,2,4,93,7,1,4,1,10,3,1,1,1,1,1,202211,0,1037,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,60,5,4,5,50,4,3
9000146524,1,4445.8502523,6368.1226403,0.0,69,1,7,2,1,1,7.84288761982259,2,2,1,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,5,20,1,1,2,2,1,-1,2,-1,-1,-1,-1,4,4,-9,-9,-9,-9,1,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,1,-1,4,1,2,-1,-1,2,2,2,3,1,2,5,3,2,3,53,7,1,3,5,10,3,1,4,1,1,1,202211,2,1029,7,2,-1,30,3,2,3,30,5,3,-1,-1,-1,-1,-1,-1,-1,3,5,5,3,6,5,5,3
9000146524,2,3115.3211028,4374.1233859,0.0,65,2,7,1,1,1,-1.0,2,2,1,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,1,1,-9,-9,-9,-9,-9,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,-1,-1,4,2,-1,-1,-1,-1,4,1,3,1,2,5,3,2,3,53,7,1,3,5,10,3,1,4,1,1,1,202211,2,1029,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,5,3,6,5,5,3
9000146524,3,6854.7729055,9683.9857071,0.0,52,1,1,1,1,2,6.08607175616271,2,2,2,2,1,-1,6,2,2,2,2,2,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,1,-1,40,1,3,2,1,4,-1,2,-1,-1,-1,-1,3,3,-9,-9,-9,-9,-9,-9,-9,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,-1,-1,-1,-1,-1,1,-1,4,2,2,-1,-1,-1,6,1,3,1,2,5,3,2,3,53,7,1,3,5,10,3,1,4,1,1,1,202211,2,1029,7,2,-1,5,3,2,4,20,4,2,-1,-1,-1,-1,-1,-1,-1,3,5,5,3,6,5,5,3
