HOUSEID,PERSONID,TRIPID,SEQ_TRIPID,VEHCASEID,FRSTHM,PARK,HHMEMDRV,TDWKND,TRAVDAY,LOOP_TRIP,DWELTIME,PUBTRANS,TRIPPURP,WHYFROM,WHYTRP1S,TRVLCMIN,STRTTIME,ENDTIME,TRPHHVEH,VEHID,TRPTRANS,NUMONTRP,ONTD_P1,ONTD_P2,ONTD_P3,ONTD_P4,ONTD_P5,ONTD_P6,ONTD_P7,ONTD_P8,ONTD_P9,ONTD_P10,NONHHCNT,HHACCCNT,WHODROVE,DRVR_FLG,PSGR_FLG,WHODROVE_IMP,PARK2_PAMOUNT,PARK2_PAYTYPE,PARK2,WHYTO,WALK,TRPMILES,WTTRDFIN,WTTRDFIN5D,WTTRDFIN2D,TDCASEID,VMT_MILE,GASPRICE,WHYTRP90,NUMADLT,HOMEOWN,RAIL,CENSUS_D,CENSUS_R,HH_HISP,DRVRCNT,CDIVMSAR,HHFAMINC,HH_RACE,HHSIZE,HHVEHCNT,LIF_CYC,MSACAT,MSASIZE,URBAN,URBANSIZE,URBRUR,TDAYDATE,WRKCOUNT,STRATUMID,R_AGE,R_SEX,WORKER,DRIVER,R_RACE,R_HISP,PROXY,EDUC,PRMACT,R_SEX_IMP,VEHTYPE,HHFAMINC_IMP,OBHUR,DBHUR,TRIPMODE,OTHTNRNT,OTPPOPDN,OTRESDN,OTEEMPDN,OBHTNRNT,OBPPOPDN,OBRESDN,DTHTNRNT,DTPPOPDN,DTRESDN,DTEEMPDN,DBHTNRNT,DBPPOPDN,DBRESDN
9000089187,1,2,2,900008918701,1,2,1,2,2,2,90,2,5,3,50,15,800,815,1,1,3,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,17,1,6.22684897451833,20536004.9848123,20370481.880848,0.0,90000891870102,6.22684897451833,455.6,8,3,2,2,2,1,2,3,23,1,1,3,3,10,3,3,4,6,2,202205,2,1023,68,2,1,1,1,2,1,3,-1,2,3,1,2,4,1,5,1,2,4,5,4,2,30,4,3,5,5,5,3
9000089187,1,3,3,900008918701,1,2,1,2,2,2,225,2,3,17,1,30,945,1015,1,1,3,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,9.08576755748912,20536004.9848123,20370481.880848,0.0,90000891870103,9.08576755748912,455.6,8,3,2,2,2,1,2,3,23,1,1,3,3,10,3,3,4,6,2,202205,2,1023,68,2,1,1,1,2,1,3,-1,2,3,1,4,1,1,30,4,3,5,5,5,3,5,2,1,1,5,2,2
9000089187,1,4,4,900008918701,1,2,1,2,2,2,55,2,1,1,10,5,1400,1405,1,1,3,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,3.00745804847732,21205135.4775034,21034219.087153,0.0,90000891870104,3.00745804847732,455.6,1,3,2,2,2,1,2,3,23,1,1,3,3,10,3,3,4,6,2,202205,2,1023,68,2,1,1,1,2,1,3,-1,2,3,1,1,2,1,5,2,1,1,5,2,2,5,1,2,4,5,4,2
9000089187,1,5,5,900008918701,1,2,1,2,2,2,-9,2,1,3,1,10,1500,1510,1,1,3,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,1,2.90180236171535,21205135.4775034,21034219.087153,0.0,90000891870105,2.90180236171535,455.6,1,3,2,2,2,1,2,3,23,1,1,3,3,10,3,3,4,6,2,202205,2,1023,68,2,1,1,1,2,1,3,-1,2,3,1,2,1,1,5,1,2,4,5,4,2,5,2,1,1,5,2,2
9000095897,1,1,1,900009589701,1,2,1,2,2,2,0,2,4,1,70,10,1310,1320,1,1,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,10,8,1.68800497203232,5046654.93993521,5371695.43423895,0.0,90000958970101,1.68800497203232,549.8,4,2,2,2,9,4,2,2,93,7,1,2,1,10,3,2,1,1,1,202207,0,1037,74,2,2,1,1,2,1,7,5,2,2,7,3,3,1,50,5,1,6,50,5,3,80,6,5,7,90,6,5
9000095897,1,2,2,900009589701,1,2,1,2,2,2,10,2,5,10,40,10,1320,1330,1,1,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,14,3,0.328775637041641,5046654.93993521,5371695.43423895,0.0,90000958970102,0.328775637041641,549.8,4,2,2,2,9,4,2,2,93,7,1,2,1,10,3,2,1,1,1,202207,0,1037,74,2,2,1,1,2,1,7,5,2,2,7,3,3,1,80,6,5,7,90,6,5,50,6,5,7,60,6,5
9000095897,1,3,3,900009589701,1,2,1,2,2,2,-9,2,4,14,1,15,1340,1355,1,1,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,2.2852703542573,5046654.93993521,5371695.43423895,0.0,90000958970103,2.2852703542573,549.8,4,2,2,2,9,4,2,2,93,7,1,2,1,10,3,2,1,1,1,202207,0,1037,74,2,2,1,1,2,1,7,5,2,2,7,3,3,1,50,6,5,7,60,6,5,50,5,1,6,50,5,3
9000095897,2,1,1,900009589701,1,2,1,2,2,2,0,2,4,1,70,10,1310,1320,1,1,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,10,8,1.68800497203232,8175862.13119622,8814790.65198803,0.0,90000958970201,-1.0,549.8,4,2,2,2,9,4,2,2,93,7,1,2,1,10,3,2,1,1,1,202207,0,1037,70,1,2,1,1,1,1,4,5,1,2,7,3,3,2,50,5,1,6,50,5,3,80,6,5,7,90,6,5
9000095897,2,2,2,900009589701,1,2,1,2,2,2,10,2,5,10,40,10,1320,1330,1,1,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,14,3,0.328775637041641,8175862.13119622,8814790.65198803,0.0,90000958970202,-1.0,549.8,4,2,2,2,9,4,2,2,93,7,1,2,1,10,3,2,1,1,1,202207,0,1037,70,1,2,1,1,1,1,4,5,1,2,7,3,3,2,80,6,5,7,90,6,5,50,6,5,7,60,6,5
9000095897,2,3,3,900009589701,1,2,1,2,2,2,-9,2,4,14,1,15,1340,1355,1,1,2,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,2.2852703542573,8175862.13119622,8814790.65198803,0.0,90000958970203,-1.0,549.8,4,2,2,2,9,4,2,2,93,7,1,2,1,10,3,2,1,1,1,202207,0,1037,70,1,2,1,1,1,1,4,5,1,2,7,3,3,2,50,6,5,7,60,6,5,50,5,1,6,50,5,3
9000096457,1,1,1,900009645701,1,2,1,2,6,2,3,2,4,1,40,20,1415,1435,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,14,8,3.22436295835923,7007947.01989151,7251878.53286897,0.0,90000964570101,3.22436295835923,461.0,4,1,3,2,5,3,2,1,53,3,1,1,1,9,3,2,4,6,2,202207,0,1029,79,2,2,1,1,2,1,4,5,2,1,3,1,1,1,20,2,1,2,30,2,2,20,2,1,2,40,2,2
9000096457,1,2,2,900009645701,1,2,1,2,6,2,-9,2,4,14,1,17,1438,1455,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,8,3.23119950279677,7007947.01989151,7251878.53286897,0.0,90000964570102,3.23119950279677,461.0,4,1,3,2,5,3,2,1,53,3,1,1,1,9,3,2,4,6,2,202207,0,1029,79,2,2,1,1,2,1,4,5,2,1,3,1,1,1,20,2,1,2,40,2,2,20,2,1,2,30,2,2
9000098733,1,1,1,900009873301,1,2,1,2,3,2,150,2,4,1,30,15,1045,1100,1,1,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,11,2,10.1578620261032,24261144.5470708,23022914.9515355,0.0,90000987330101,10.1578620261032,504.2,6,4,3,2,5,3,2,3,53,6,2,4,2,10,3,1,4,6,2,202206,3,1030,51,2,1,1,2,2,1,5,-1,2,1,6,1,2,1,30,2,1,3,40,2,-9,20,2,1,2,5,3,2
9000098733,1,2,2,900009873301,1,2,1,2,3,2,-9,2,4,11,1,15,1330,1345,1,1,1,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,10.7290242386576,24261144.5470708,23022914.9515355,0.0,90000987330102,10.7290242386576,504.2,6,4,3,2,5,3,2,3,53,6,2,4,2,10,3,1,4,6,2,202206,3,1030,51,2,1,1,2,2,1,5,-1,2,1,6,2,1,1,20,2,1,2,5,3,2,30,2,1,3,40,2,-9
9000098733,2,1,1,900009873302,1,2,1,2,3,2,135,2,2,1,40,15,930,945,1,2,1,1,2,1,2,2,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,13,2,5.95649471721566,21456676.264653,19331949.8510187,0.0,90000987330201,5.95649471721566,504.2,3,4,3,2,5,3,2,3,53,6,2,4,2,10,3,1,4,6,2,202206,3,1030,52,1,1,1,2,2,1,6,-1,1,1,6,1,1,1,30,2,1,3,40,2,-9,30,2,1,3,40,2,-9
9000098733,2,2,2,900009873302,1,2,1,2,3,2,-9,2,2,13,1,15,1200,1215,1,2,1,1,2,1,2,2,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,-1,-1,-1,1,2,6.41454319453076,21456676.264653,19331949.8510187,0.0,90000987330202,6.41454319453076,504.2,3,4,3,2,5,3,2,3,53,6,2,4,2,10,3,1,4,6,2,202206,3,1030,52,1,1,1,2,2,1,6,-1,1,1,6,1,1,1,30,2,1,3,40,2,-9,30,2,1,3,40,2,-9
9000105115,1,1,1,900010511501,1,2,1,1,7,2,130,2,2,1,40,20,1130,1150,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,13,2,8.72964574269733,13751065.2250215,0.0,12954137.5119927,90001051150101,8.72964574269733,477.7,3,2,2,2,2,1,2,2,23,8,1,2,2,2,3,1,4,6,2,202207,2,1023,57,2,1,1,1,2,1,4,-1,2,1,8,2,2,1,20,1,1,1,5,2,-9,5,2,2,3,20,2,2
9000105115,1,2,2,900010511501,1,2,1,1,7,2,50,2,5,13,50,10,1400,1410,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,17,2,7.67433188315724,13019074.2800919,0.0,12264568.2893192,90001051150102,7.67433188315724,477.7,8,2,2,2,2,1,2,2,23,8,1,2,2,2,3,1,4,6,2,202207,2,1023,57,2,1,1,1,2,1,4,-1,2,1,8,2,2,1,5,2,2,3,20,2,2,20,1,1,1,5,2,-9
9000105115,1,3,3,900010511501,1,2,1,1,7,2,-9,2,3,17,1,5,1500,1505,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,2,0.898073337476694,13751065.2250215,0.0,12954137.5119927,90001051150103,0.898073337476694,477.7,3,2,2,2,2,1,2,2,23,8,1,2,2,2,3,1,4,6,2,202207,2,1023,57,2,1,1,1,2,1,4,-1,2,1,8,2,2,1,20,1,1,1,5,2,-9,20,1,1,1,5,2,-9
9000105115,2,1,1,900010511501,1,-1,1,1,7,2,130,2,2,1,40,20,1130,1150,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,13,2,8.72964574269733,18110856.1263767,0.0,19375320.3812255,90001051150201,-1.0,477.7,3,2,2,2,2,1,2,2,23,8,1,2,2,2,3,1,4,6,2,202207,2,1023,61,1,1,1,1,2,2,3,-1,1,1,8,2,2,2,20,1,1,1,5,2,-9,5,2,2,3,20,2,2
9000105115,2,2,2,900010511501,1,-1,1,1,7,2,50,2,5,13,50,10,1400,1410,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,17,2,7.67433188315724,17146786.6181245,0.0,18343941.4413337,90001051150202,-1.0,477.7,8,2,2,2,2,1,2,2,23,8,1,2,2,2,3,1,4,6,2,202207,2,1023,61,1,1,1,1,2,2,3,-1,1,1,8,2,2,2,5,2,2,3,20,2,2,20,1,1,1,5,2,-9
9000105115,2,3,3,900010511501,1,-1,1,1,7,2,-9,2,3,17,1,5,1500,1505,1,1,1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,2,0.898073337476694,18110856.1263767,0.0,19375320.3812255,90001051150203,-1.0,477.7,3,2,2,2,2,1,2,2,23,8,1,2,2,2,3,1,4,6,2,202207,2,1023,61,1,1,1,1,2,2,3,-1,1,1,8,2,2,2,20,1,1,1,5,2,-9,20,1,1,1,5,2,-9
9000105303,1,1,1,900010530301,1,2,1,2,2,2,375,2,1,1,10,60,745,845,1,1,3,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,3,2,27.130515848353,6488969.06544138,6600465.46268836,0.0,90001053030101,27.130515848353,445.7,1,2,3,1,5,3,2,2,51,3,1,4,2,6,1,4,2,6,1,202208,1,1029,50,2,1,1,1,2,1,4,-1,2,3,3,2,4,1,5,3,2,4,20,6,4,5,4,3,5,20,4,3
9000105303,1,2,2,900010530301,1,2,1,2,2,2,10,2,5,3,40,50,1500,1550,1,1,3,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,2,26.08328154133,6637535.40382111,6751584.53499462,0.0,90001053030102,26.08328154133,445.7,3,2,3,1,5,3,2,2,51,3,1,4,2,6,1,4,2,6,1,202208,1,1029,50,2,1,1,1,2,1,4,-1,2,3,3,4,2,1,5,4,3,5,20,4,3,30,2,1,2,20,2,2
9000105303,1,3,3,900010530301,1,2,1,2,2,2,-9,2,2,13,1,5,1600,1605,1,1,3,1,1,2,2,2,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,2,1.17091361093847,6488969.06544138,6600465.46268836,0.0,90001053030103,1.17091361093847,445.7,1,2,3,1,5,3,2,2,51,3,1,4,2,6,1,4,2,6,1,202208,1,1029,50,2,1,1,1,2,1,4,-1,2,3,3,2,2,1,30,2,1,2,20,2,2,5,3,2,4,20,6,4
9000106868,1,1,1,-1,2,2,-1,2,5,2,80,2,5,18,80,10,930,940,2,-1,20,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,-1,-1,-1,-1,-1,-1,-1,12,-1,0.28899937849596,4929840.37249318,4609685.70735938,0.0,90001068680101,-1.0,496.5,10,1,1,2,8,4,2,1,83,8,1,1,2,9,3,3,1,3,1,202207,0,1035,54,1,2,1,1,2,1,6,5,1,-1,8,5,5,5,20,4,5,5,1,2,5,20,4,5,5,1,2,5
9000106868,1,2,2,-1,2,2,-1,2,5,2,60,2,5,12,40,15,1100,1115,2,-1,20,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,-1,-1,-1,-1,-1,-1,-1,13,-9,0.406463642013673,4867616.21131919,4551502.51992463,0.0,90001068680102,-1.0,496.5,3,1,1,2,8,4,2,1,83,8,1,1,2,9,3,3,1,3,1,202207,0,1035,54,1,2,1,1,2,1,6,5,1,-1,8,5,5,5,20,4,5,5,1,2,5,20,3,4,4,20,3,4
9000106868,1,3,3,-1,2,2,-1,2,5,2,80,2,5,13,50,10,1215,1225,2,-1,20,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,-1,-1,-1,-1,-1,-1,-1,18,-9,0.47172156619018,4929840.37249318,4609685.70735938,0.0,90001068680103,-1.0,496.5,10,1,1,2,8,4,2,1,83,8,1,1,2,9,3,3,1,3,1,202207,0,1035,54,1,2,1,1,2,1,6,5,1,-1,8,5,5,5,20,3,4,4,20,3,4,20,4,5,5,1,2,5
9000106868,1,4,4,-1,2,2,-1,2,5,2,110,2,5,18,97,25,1345,1410,2,-1,16,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,-1,-1,-1,-1,-1,-1,-1,9,-9,8.50901180857675,4761199.27963222,4451996.53758987,0.0,90001068680104,-1.0,496.5,11,1,1,2,8,4,2,1,83,8,1,1,2,9,3,3,1,3,1,202207,0,1035,54,1,2,1,1,2,1,6,5,1,-1,8,5,4,7,20,4,5,5,1,2,5,70,3,2,4,70,2,1
9000106868,1,5,5,-1,2,2,-1,2,5,2,15,2,5,9,97,150,1600,1830,2,-1,14,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,-1,-1,-1,-1,-1,-1,-1,9,-9,602.868997318039,4761199.27963222,4451996.53758987,0.0,90001068680105,-1.0,496.5,11,1,1,2,8,4,2,1,83,8,1,1,2,9,3,3,1,3,1,202207,0,1035,54,1,2,1,1,2,1,6,5,1,-1,8,4,2,7,70,3,2,4,70,2,1,90,2,1,3,90,1,1
9000106868,1,6,6,900010686801,2,2,1,2,5,2,-9,2,4,9,1,30,1845,1915,1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,1,3,17.9129894344313,4761199.27963222,4451996.53758987,0.0,90001068680106,17.9129894344313,496.5,11,1,1,2,8,4,2,1,83,8,1,1,2,9,3,3,1,3,1,202207,0,1035,54,1,2,1,1,2,1,6,5,1,3,8,2,1,1,90,2,1,3,90,1,1,5,2,1,3,5,3,2
9000114658,1,1,1,900011465801,1,1,1,2,2,2,3,2,4,1,97,7,715,722,1,1,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,4,1,1,9,6,1.38160348042262,5113823.24189067,5344263.41016767,0.0,90001146580101,1.38160348042262,419.1,11,3,1,1,1,1,2,3,11,10,1,3,3,8,1,5,1,4,1,202208,2,1021,58,1,1,1,1,2,1,6,-1,1,4,10,4,3,1,1,4,2,5,1,4,3,20,5,4,6,20,6,5
9000114658,1,2,2,-1,1,1,-1,2,2,2,0,1,5,9,20,40,725,805,2,-1,12,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,19,-9,19.8017402113114,4867194.30873048,5086520.83264178,0.0,90001146580102,-1.0,419.1,5,3,1,1,1,1,2,3,11,10,1,3,3,8,1,5,1,4,1,202208,2,1021,58,1,1,1,1,2,1,6,-1,1,-1,10,3,5,3,20,5,4,6,20,6,5,40,7,6,8,40,6,6
9000114658,1,3,3,-1,1,1,-1,2,2,2,43,2,5,19,20,17,805,822,2,-1,20,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,19,-9,0.772529521441889,4867194.30873048,5086520.83264178,0.0,90001146580103,-1.0,419.1,5,3,1,1,1,1,2,3,11,10,1,3,3,8,1,5,1,4,1,202208,2,1021,58,1,1,1,1,2,1,6,-1,1,-1,10,5,5,5,40,7,6,8,40,6,6,30,7,7,8,30,6,6
9000114658,1,4,4,-1,1,1,-1,2,2,2,12,1,5,19,97,12,905,917,2,-1,11,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,9,-9,4.86699813548788,5113823.24189067,5344263.41016767,0.0,90001146580104,-1.0,419.1,11,3,1,1,1,1,2,3,11,10,1,3,3,8,1,5,1,4,1,202208,2,1021,58,1,1,1,1,2,1,6,-1,1,-1,10,5,5,3,30,7,7,8,30,6,6,60,7,6,8,50,7,6
9000114658,1,5,5,-1,1,1,-1,2,2,2,0,1,5,9,97,11,929,940,2,-1,8,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,9,-9,1.3349906774394,5113823.24189067,5344263.41016767,0.0,90001146580105,-1.0,419.1,11,3,1,1,1,1,2,3,11,10,1,3,3,8,1,5,1,4,1,202208,2,1021,58,1,1,1,1,2,1,6,-1,1,-1,10,5,5,3,60,7,6,8,50,7,6,50,7,6,8,50,8,7
9000114658,1,6,6,-1,1,1,-1,2,2,2,95,2,5,9,20,5,940,945,2,-1,20,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,19,-9,0.198259788688626,4867194.30873048,5086520.83264178,0.0,90001146580106,-1.0,419.1,5,3,1,1,1,1,2,3,11,10,1,3,3,8,1,5,1,4,1,202208,2,1021,58,1,1,1,1,2,1,6,-1,1,-1,10,5,5,5,50,7,6,8,50,8,7,30,7,6,8,30,2,5
9000114658,1,7,7,-1,1,1,-1,2,2,2,19,2,5,19,97,6,1120,1126,2,-1,20,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,9,-9,0.118085767557489,5113823.24189067,5344263.41016767,0.0,90001146580107,-1.0,419.1,11,3,1,1,1,1,2,3,11,10,1,3,3,8,1,5,1,4,1,202208,2,1021,58,1,1,1,1,2,1,6,-1,1,-1,10,5,5,5,30,7,6,8,30,2,5,30,7,6,8,30,2,5
9000114658,1,8,8,-1,1,1,-1,2,2,2,2,1,5,9,97,11,1145,1156,2,-1,8,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,9,-9,1.60845245494096,5113823.24189067,5344263.41016767,0.0,90001146580108,-1.0,419.1,11,3,1,1,1,1,2,3,11,10,1,3,3,8,1,5,1,4,1,202208,2,1021,58,1,1,1,1,2,1,6,-1,1,-1,10,5,5,3,30,7,6,8,30,2,5,60,7,6,8,50,7,6
9000114658,1,9,9,-1,1,1,-1,2,2,2,20,1,5,9,97,7,1158,1205,2,-1,11,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,9,-9,6.81603480422623,5113823.24189067,5344263.41016767,0.0,90001146580109,-1.0,419.1,11,3,1,1,1,1,2,3,11,10,1,3,3,8,1,5,1,4,1,202208,2,1021,58,1,1,1,1,2,1,6,-1,1,-1,10,5,5,3,60,7,6,8,50,7,6,30,7,7,8,30,6,6
9000114658,1,10,10,900011465801,1,1,1,2,2,1,0,2,5,9,20,25,1225,1250,1,1,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,19,-1,-9.0,4867194.30873048,5086520.83264178,0.0,90001146580110,-9.0,419.1,5,3,1,1,1,1,2,3,11,10,1,3,3,8,1,5,1,4,1,202208,2,1021,58,1,1,1,1,2,1,6,-1,1,4,10,5,5,1,30,7,7,8,30,6,6,30,7,7,8,30,6,6
9000114658,1,11,11,900011465801,1,1,1,2,2,2,-9,2,4,19,1,25,1250,1315,1,1,4,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,2,2,21.3536357986327,4867194.30873048,5086520.83264178,0.0,90001146580111,21.3536357986327,419.1,5,3,1,1,1,1,2,3,11,10,1,3,3,8,1,5,1,4,1,202208,2,1021,58,1,1,1,1,2,1,6,-1,1,4,10,5,4,1,30,7,7,8,30,6,6,1,4,2,5,1,4,3
9000114782,2,1,1,900011478202,1,-1,1,2,6,2,-9,2,3,1,50,40,1500,1540,1,2,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,2,1,2,2,-1,-1,-1,18,-1,30.3642013673089,25256717.9723183,25953951.0157286,0.0,90001147820201,30.3642013673089,489.4,10,2,1,2,8,4,2,2,82,11,97,2,3,2,2,5,1,5,1,202209,2,1035,53,2,1,1,97,2,2,5,-1,2,1,11,4,2,1,20,6,5,7,20,6,4,1,3,2,4,1,3,2
9000115194,1,1,1,900011519401,1,2,1,2,2,2,30,2,4,1,30,30,1100,1130,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,11,6,0.440024860161591,5991104.66580488,6004305.45765251,0.0,90001151940101,0.440024860161591,496.1,6,1,3,2,9,4,2,1,93,2,1,1,1,9,3,1,2,6,1,202208,0,1037,73,1,2,1,1,2,1,4,5,1,1,2,2,2,1,20,2,2,2,20,2,2,30,2,1,2,30,1,1
9000115194,1,2,2,900011519401,1,2,1,2,2,2,-9,2,5,11,40,30,1200,1230,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,1,-1,-1,-1,13,1,0.440024860161591,6305012.55045314,6318905.00650557,0.0,90001151940102,0.440024860161591,496.1,3,1,3,2,9,4,2,1,93,2,1,1,1,9,3,1,2,6,1,202208,0,1037,73,1,2,1,1,2,1,4,5,1,1,2,2,2,1,30,2,1,2,30,1,1,20,2,2,2,20,2,2
9000115795,1,1,1,900011579502,1,2,1,2,3,2,660,2,1,1,10,45,700,745,1,2,3,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,3,1,29.6674953387197,7727212.83532594,7412666.06948361,0.0,90001157950101,29.6674953387197,343.7,1,3,3,2,5,3,2,2,52,7,1,4,3,6,2,4,1,5,1,202209,2,1029,50,1,1,1,1,2,1,6,-1,1,3,7,3,4,1,30,6,4,7,30,5,4,50,4,3,5,40,4,3
9000115795,1,2,2,900011579502,1,2,1,2,3,2,-9,2,1,3,1,45,1845,1930,1,2,3,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,1,2,1,-1,-1,-1,1,1,29.911124922312,7727212.83532594,7412666.06948361,0.0,90001157950102,29.911124922312,343.7,1,3,3,2,5,3,2,2,52,7,1,4,3,6,2,4,1,5,1,202209,2,1029,50,1,1,1,1,2,1,6,-1,1,3,7,4,3,1,50,4,3,5,40,4,3,30,6,4,7,30,5,4
9000115795,3,1,1,900011579503,1,2,1,2,3,2,525,2,1,1,10,20,730,750,1,3,1,1,2,2,1,2,-1,-1,-1,-1,-1,-1,0,1,3,1,2,3,-1,-1,-1,3,1,10.7551274083282,7744599.32713025,7664109.06557672,0.0,90001157950301,10.7551274083282,343.7,1,3,3,2,5,3,2,2,52,7,1,4,3,6,2,4,1,5,1,202209,2,1029,47,2,1,1,1,2,1,6,-1,2,1,7,3,4,1,30,6,4,7,30,5,4,60,5,4,6,20,3,2
9000115795,3,2,2,900011579503,1,2,1,2,3,2,-9,2,1,3,1,35,1635,1710,1,3,1,1,2,2,1,2,-1,-1,-1,-1,-1,-1,0,1,3,1,2,3,-1,-1,-1,1,1,9.21876942200124,7744599.32713025,7664109.06557672,0.0,90001157950302,9.21876942200124,343.7,1,3,3,2,5,3,2,2,52,7,1,4,3,6,2,4,1,5,1,202209,2,1029,47,2,1,1,1,2,1,6,-1,2,1,7,4,3,1,60,5,4,6,20,3,2,30,6,4,7,30,5,4
9000115795,4,1,1,900011579502,1,-1,1,2,3,2,660,2,4,1,20,45,700,745,1,2,3,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,6,1,29.6674953387197,8471955.32115919,7762016.15161879,0.0,90001157950401,-1.0,343.7,5,3,3,2,5,3,2,2,52,7,1,4,3,6,2,4,1,5,1,202209,2,1029,9,2,-1,-1,1,2,2,-1,-1,2,3,7,3,4,2,30,6,4,7,30,5,4,50,4,3,5,40,4,3
9000115795,4,2,2,900011579502,1,-1,1,2,3,2,-9,2,4,6,1,45,1845,1930,1,2,3,2,1,2,2,1,-1,-1,-1,-1,-1,-1,0,2,1,2,1,1,-1,-1,-1,1,1,29.911124922312,8471955.32115919,7762016.15161879,0.0,90001157950402,-1.0,343.7,5,3,3,2,5,3,2,2,52,7,1,4,3,6,2,4,1,5,1,202209,2,1029,9,2,-1,-1,1,2,2,-1,-1,2,3,7,4,3,2,50,4,3,5,40,4,3,30,6,4,7,30,5,4
