date,region_code,max_temp_c,precipitation_mm
2021-07-12,23,30.9,1.1
2021-07-12,24,30.9,1.1
2021-07-12,25,30.9,1.1
2021-07-12,26,30.9,1.1
2021-07-12,29,30.9,1.1
2021-07-12,31,30.9,1.1
2021-07-12,32,30.9,1.1
2021-07-12,33,30.9,1.1
2021-07-12,34,30.9,1.1
2021-07-12,35,30.9,1.1
2021-07-12,36,30.9,1.1
2021-07-12,37,30.9,1.1
2021-07-12,38,30.9,1.1
2021-07-12,39,30.9,1.1
2021-07-13,11,32.1,0.1
2021-07-13,21,32.1,0.1
2021-07-13,22,32.1,0.1
2021-07-13,23,32.1,0.1
2021-07-13,24,32.1,0.1
2021-07-13,25,32.1,0.1
2021-07-13,26,32.1,0.1
2021-07-13,29,32.1,0.1
2021-07-13,31,32.1,0.1
2021-07-13,32,32.1,0.1
2021-07-13,33,32.1,0.1
2021-07-13,34,32.1,0.1
2021-07-13,35,32.1,0.1
2021-07-13,36,32.1,0.1
2021-07-13,37,32.1,0.1
2021-07-13,38,32.1,0.1
2021-07-13,39,32.1,0.1
2021-07-14,11,31.5,1.2
2021-07-14,21,31.5,1.2
2021-07-14,22,31.5,1.2
2021-07-14,23,31.5,1.2
2021-07-14,24,31.5,1.2
2021-07-14,25,31.5,1.2
2021-07-14,26,31.5,1.2
2021-07-14,29,31.5,1.2
2021-07-14,31,31.5,1.2
2021-07-14,32,31.5,1.2
2021-07-14,33,31.5,1.2
2021-07-14,34,31.5,1.2
2021-07-14,35,31.5,1.2
2021-07-14,36,31.5,1.2
2021-07-14,37,31.5,1.2
2021-07-14,38,31.5,1.2
2021-07-14,39,31.5,1.2
2021-07-15,11,31.2,7.1
2021-07-15,21,31.2,7.1
2021-07-15,22,31.2,7.1
2021-07-15,23,31.2,7.1
2021-07-15,24,31.2,7.1
2021-07-15,25,31.2,7.1
2021-07-15,26,31.2,7.1
2021-07-15,29,31.2,7.1
2021-07-15,31,31.2,7.1
2021-07-15,32,31.2,7.1
2021-07-15,33,31.2,7.1
2021-07-15,34,31.2,7.1
2021-07-15,35,31.2,7.1
2021-07-15,36,31.2,7.1
2021-07-15,37,31.2,7.1
2021-07-15,38,31.2,7.1
2021-07-15,39,31.2,7.1
2021-07-16,11,31.4,9.7
2021-07-16,21,31.4,9.7
2021-07-16,22,31.4,9.7
2021-07-16,23,31.4,9.7
2021-07-16,24,31.4,9.7
2021-07-16,25,31.4,9.7
2021-07-16,26,31.4,9.7
2021-07-16,29,31.4,9.7
2021-07-16,31,31.4,9.7
2021-07-16,32,31.4,9.7
2021-07-16,33,31.4,9.7
2021-07-16,34,31.4,9.7
2021-07-16,35,31.4,9.7
2021-07-16,36,31.4,9.7
2021-07-16,37,31.4,9.7
2021-07-16,38,31.4,9.7
2021-07-16,39,31.4,9.7
2021-07-17,11,29.2,1.1
2021-07-17,21,29.2,1.1
2021-07-17,22,29.2,1.1
2021-07-17,23,29.2,1.1
2021-07-17,24,29.2,1.1
2021-07-17,25,29.2,1.1
2021-07-17,26,29.2,1.1
2021-07-17,29,29.2,1.1
2021-07-17,31,29.2,1.1
2021-07-17,32,29.2,1.1
2021-07-17,33,29.2,1.1
2021-07-17,34,29.2,1.1
2021-07-17,35,29.2,1.1
2021-07-17,36,29.2,1.1
2021-07-17,37,29.2,1.1
2021-07-17,38,29.2,1.1
2021-07-17,39,29.2,1.1
2021-07-18,11,31.3,0.4
2021-07-18,21,31.3,0.4
2021-07-18,22,31.3,0.4
2021-07-18,23,31.3,0.4
2021-07-18,24,31.3,0.4
2021-07-18,25,31.3,0.4
2021-07-18,26,31.3,0.4
2021-07-18,29,31.3,0.4
2021-07-18,31,31.3,0.4
2021-07-18,32,31.3,0.4
2021-07-18,33,31.3,0.4
2021-07-18,34,31.3,0.4
2021-07-18,35,31.3,0.4
2021-07-18,36,31.3,0.4
2021-07-18,37,31.3,0.4
2021-07-18,38,31.3,0.4
2021-07-18,39,31.3,0.4
2021-07-19,11,29.2,4.0
2021-07-19,21,29.2,4.0
2021-07-19,22,29.2,4.0
2021-07-19,23,29.2,4.0
2021-07-19,24,29.2,4.0
2021-07-19,25,29.2,4.0
2021-07-19,26,29.2,4.0
2021-07-19,29,29.2,4.0
2021-07-19,31,29.2,4.0
2021-07-19,32,29.2,4.0
2021-07-19,33,29.2,4.0
2021-07-19,34,29.2,4.0
2021-07-19,35,29.2,4.0
2021-07-19,36,29.2,4.0
2021-07-19,37,29.2,4.0
2021-07-19,38,29.2,4.0
2021-07-19,39,29.2,4.0
2021-07-20,11,30.9,1.2
2021-07-20,21,30.9,1.2
2021-07-20,22,30.9,1.2
2021-07-20,23,30.9,1.2
2021-07-20,24,30.9,1.2
2021-07-20,25,30.9,1.2
2021-07-20,26,30.9,1.2
2021-07-20,29,30.9,1.2
2021-07-20,31,30.9,1.2
2021-07-20,32,30.9,1.2
2021-07-20,33,30.9,1.2
2021-07-20,34,30.9,1.2
2021-07-20,35,30.9,1.2
2021-07-20,36,30.9,1.2
2021-07-20,37,30.9,1.2
2021-07-20,38,30.9,1.2
2021-07-20,39,30.9,1.2
2021-07-21,11,33.3,0.0
2021-07-21,21,33.3,0.0
2021-07-21,22,33.3,0.0
2021-07-21,23,33.3,0.0
2021-07-21,24,33.3,0.0
2021-07-21,25,33.3,0.0
2021-07-21,26,33.3,0.0
2021-07-21,29,33.3,0.0
2021-07-21,31,33.3,0.0
2021-07-21,32,33.3,0.0
2021-07-21,33,33.3,0.0
2021-07-21,34,33.3,0.0
2021-07-21,35,33.3,0.0
2021-07-21,36,33.3,0.0
2021-07-21,37,33.3,0.0
2021-07-21,38,33.3,0.0
2021-07-21,39,33.3,0.0
2021-07-22,11,33.4,0.0
2021-07-22,21,33.4,0.0
2021-07-22,22,33.4,0.0
2021-07-22,23,33.4,0.0
2021-07-22,24,33.4,0.0
2021-07-22,25,33.4,0.0
2021-07-22,26,33.4,0.0
2021-07-22,29,33.4,0.0
2021-07-22,31,33.4,0.0
2021-07-22,32,33.4,0.0
2021-07-22,33,33.4,0.0
2021-07-22,34,33.4,0.0
2021-07-22,35,33.4,0.0
2021-07-22,36,33.4,0.0
2021-07-22,37,33.4,0.0
2021-07-22,38,33.4,0.0
2021-07-22,39,33.4,0.0
2021-07-23,11,33.2,0.0
2021-07-23,21,33.2,0.0
2021-07-23,22,33.2,0.0
2021-07-23,23,33.2,0.0
2021-07-23,24,33.2,0.0
2021-07-23,25,33.2,0.0
2021-07-23,26,33.2,0.0
2021-07-23,29,33.2,0.0
2021-07-23,31,33.2,0.0
2021-07-23,32,33.2,0.0
2021-07-23,33,33.2,0.0
2021-07-23,34,33.2,0.0
2021-07-23,35,33.2,0.0
2021-07-23,36,33.2,0.0
2021-07-23,37,33.2,0.0
2021-07-23,38,33.2,0.0
2021-07-23,39,33.2,0.0
2021-07-24,11,34.0,0.0
2021-07-24,21,34.0,0.0
2021-07-24,22,34.0,0.0
2021-07-24,23,34.0,0.0
2021-07-24,24,34.0,0.0
2021-07-24,25,34.0,0.0
2021-07-24,26,34.0,0.0
2021-07-24,29,34.0,0.0
2021-07-24,31,34.0,0.0
2021-07-24,32,34.0,0.0
2021-07-24,33,34.0,0.0
2021-07-24,34,34.0,0.0
2021-07-24,35,34.0,0.0
2021-07-24,36,34.0,0.0
2021-07-24,37,34.0,0.0
2021-07-24,38,34.0,0.0
2021-07-24,39,34.0,0.0
2021-07-25,11,33.8,0.0
2021-07-25,21,33.8,0.0
2021-07-25,22,33.8,0.0
2021-07-25,23,33.8,0.0
2021-07-25,24,33.8,0.0
2021-07-25,25,33.8,0.0
2021-07-25,26,33.8,0.0
2021-07-25,29,33.8,0.0
2021-07-25,31,33.8,0.0
2021-07-25,32,33.8,0.0
2021-07-25,33,33.8,0.0
2021-07-25,34,33.8,0.0
2021-07-25,35,33.8,0.0
2021-07-25,36,33.8,0.0
2021-07-25,37,33.8,0.0
2021-07-25,38,33.8,0.0
2021-07-25,39,33.8,0.0
2021-07-26,11,34.3,0.0
2021-07-26,21,34.3,0.0
2021-07-26,22,34.3,0.0
2021-07-26,23,34.3,0.0
2021-07-26,24,34.3,0.0
2021-07-26,25,34.3,0.0
2021-07-26,26,34.3,0.0
2021-07-26,29,34.3,0.0
2021-07-26,31,34.3,0.0
2021-07-26,32,34.3,0.0
2021-07-26,33,34.3,0.0
2021-07-26,34,34.3,0.0
2021-07-26,35,34.3,0.0
2021-07-26,36,34.3,0.0
2021-07-26,37,34.3,0.0
2021-07-26,38,34.3,0.0
2021-07-26,39,34.3,0.0
2021-07-27,11,33.7,0.2
2021-07-27,21,33.7,0.2
2021-07-27,22,33.7,0.2
2021-07-27,23,33.7,0.2
2021-07-27,24,33.7,0.2
2021-07-27,25,33.7,0.2
2021-07-27,26,33.7,0.2
2021-07-27,29,33.7,0.2
2021-07-27,31,33.7,0.2
2021-07-27,32,33.7,0.2
2021-07-27,33,33.7,0.2
2021-07-27,34,33.7,0.2
2021-07-27,35,33.7,0.2
2021-07-27,36,33.7,0.2
2021-07-27,37,33.7,0.2
2021-07-27,38,33.7,0.2
2021-07-27,39,33.7,0.2
2021-07-28,11,32.8,0.5
2021-07-28,21,32.8,0.5
2021-07-28,22,32.8,0.5
2021-07-28,23,32.8,0.5
2021-07-28,24,32.8,0.5
2021-07-28,25,32.8,0.5
2021-07-28,26,32.8,0.5
2021-07-28,29,32.8,0.5
2021-07-28,31,32.8,0.5
2021-07-28,32,32.8,0.5
2021-07-28,33,32.8,0.5
2021-07-28,34,32.8,0.5
2021-07-28,35,32.8,0.5
2021-07-28,36,32.8,0.5
2021-07-28,37,32.8,0.5
2021-07-28,38,32.8,0.5
2021-07-28,39,32.8,0.5
2021-07-29,11,32.2,0.1
2021-07-29,21,32.2,0.1
2021-07-29,22,32.2,0.1
2021-07-29,23,32.2,0.1
2021-07-29,24,32.2,0.1
2021-07-29,25,32.2,0.1
2021-07-29,26,32.2,0.1
2021-07-29,29,32.2,0.1
2021-07-29,31,32.2,0.1
2021-07-29,32,32.2,0.1
2021-07-29,33,32.2,0.1
2021-07-29,34,32.2,0.1
2021-07-29,35,32.2,0.1
2021-07-29,36,32.2,0.1
2021-07-29,37,32.2,0.1
2021-07-29,38,32.2,0.1
2021-07-29,39,32.2,0.1
2021-07-30,11,35.0,0.0
2021-07-30,21,35.0,0.0
2021-07-30,22,35.0,0.0
2021-07-30,23,35.0,0.0
2021-07-30,24,35.0,0.0
2021-07-30,25,35.0,0.0
2021-07-30,26,35.0,0.0
2021-07-30,29,35.0,0.0
2021-07-30,31,35.0,0.0
2021-07-30,32,35.0,0.0
2021-07-30,33,35.0,0.0
2021-07-30,34,35.0,0.0
2021-07-30,35,35.0,0.0
2021-07-30,36,35.0,0.0
2021-07-30,37,35.0,0.0
2021-07-30,38,35.0,0.0
2021-07-30,39,35.0,0.0
2021-07-31,11,32.3,3.6
2021-07-31,21,32.3,3.6
2021-07-31,22,32.3,3.6
2021-07-31,23,32.3,3.6
2021-07-31,24,32.3,3.6
2021-07-31,25,32.3,3.6
2021-07-31,26,32.3,3.6
2021-07-31,29,32.3,3.6
2021-07-31,31,32.3,3.6
2021-07-31,32,32.3,3.6
2021-07-31,33,32.3,3.6
2021-07-31,34,32.3,3.6
2021-07-31,35,32.3,3.6
2021-07-31,36,32.3,3.6
2021-07-31,37,32.3,3.6
2021-07-31,38,32.3,3.6
2021-07-31,39,32.3,3.6
2021-08-01,11,27.3,31.1
2021-08-01,21,27.3,31.1
2021-08-01,22,27.3,31.1
2021-08-01,23,27.3,31.1
2021-08-01,24,27.3,31.1
2021-08-01,25,27.3,31.1
2021-08-01,26,27.3,31.1
2021-08-01,29,27.3,31.1
2021-08-01,31,27.3,31.1
2021-08-01,32,27.3,31.1
2021-08-01,33,27.3,31.1
2021-08-01,34,27.3,31.1
2021-08-01,35,27.3,31.1
2021-08-01,36,27.3,31.1
2021-08-01,37,27.3,31.1
2021-08-01,38,27.3,31.1
2021-08-01,39,27.3,31.1
2021-08-02,11,28.1,9.9
2021-08-02,21,28.1,9.9
2021-08-02,22,28.1,9.9
2021-08-02,23,28.1,9.9
2021-08-02,24,28.1,9.9
2021-08-02,25,28.1,9.9
2021-08-02,26,28.1,9.9
2021-08-02,29,28.1,9.9
2021-08-02,31,28.1,9.9
2021-08-02,32,28.1,9.9
2021-08-02,33,28.1,9.9
2021-08-02,34,28.1,9.9
2021-08-02,35,28.1,9.9
2021-08-02,36,28.1,9.9
2021-08-02,37,28.1,9.9
2021-08-02,38,28.1,9.9
2021-08-02,39,28.1,9.9
2021-08-03,11,29.5,1.9
2021-08-03,21,29.5,1.9
2021-08-03,22,29.5,1.9
2021-08-03,23,29.5,1.9
2021-08-03,24,29.5,1.9
2021-08-03,25,29.5,1.9
2021-08-03,26,29.5,1.9
2021-08-03,29,29.5,1.9
2021-08-03,31,29.5,1.9
2021-08-03,32,29.5,1.9
2021-08-03,33,29.5,1.9
2021-08-03,34,29.5,1.9
2021-08-03,35,29.5,1.9
2021-08-03,36,29.5,1.9
2021-08-03,37,29.5,1.9
2021-08-03,38,29.5,1.9
2021-08-03,39,29.5,1.9
2021-08-04,11,30.6,2.1
2021-08-04,21,30.6,2.1
2021-08-04,22,30.6,2.1
2021-08-04,23,30.6,2.1
2021-08-04,24,30.6,2.1
2021-08-04,25,30.6,2.1
2021-08-04,26,30.6,2.1
2021-08-04,29,30.6,2.1
2021-08-04,31,30.6,2.1
2021-08-04,32,30.6,2.1
2021-08-04,33,30.6,2.1
2021-08-04,34,30.6,2.1
2021-08-04,35,30.6,2.1
2021-08-04,36,30.6,2.1
2021-08-04,37,30.6,2.1
2021-08-04,38,30.6,2.1
2021-08-04,39,30.6,2.1
2021-08-05,11,31.5,0.5
2021-08-05,21,31.5,0.5
2021-08-05,22,31.5,0.5
2021-08-05,23,31.5,0.5
2021-08-05,24,31.5,0.5
2021-08-05,25,31.5,0.5
2021-08-05,26,31.5,0.5
2021-08-05,29,31.5,0.5
2021-08-05,31,31.5,0.5
2021-08-05,32,31.5,0.5
2021-08-05,33,31.5,0.5
2021-08-05,34,31.5,0.5
2021-08-05,35,31.5,0.5
2021-08-05,36,31.5,0.5
2021-08-05,37,31.5,0.5
2021-08-05,38,31.5,0.5
2021-08-05,39,31.5,0.5
2021-08-06,11,31.1,4.7
2021-08-06,21,31.1,4.7
2021-08-06,22,31.1,4.7
2021-08-06,23,31.1,4.7
2021-08-06,24,31.1,4.7
2021-08-06,25,31.1,4.7
2021-08-06,26,31.1,4.7
2021-08-06,29,31.1,4.7
2021-08-06,31,31.1,4.7
2021-08-06,32,31.1,4.7
2021-08-06,33,31.1,4.7
2021-08-06,34,31.1,4.7
2021-08-06,35,31.1,4.7
2021-08-06,36,31.1,4.7
2021-08-06,37,31.1,4.7
2021-08-06,38,31.1,4.7
2021-08-06,39,31.1,4.7
2021-08-07,11,30.5,0.0
2021-08-07,21,30.5,0.0
2021-08-07,22,30.5,0.0
2021-08-07,23,30.5,0.0
2021-08-07,24,30.5,0.0
2021-08-07,25,30.5,0.0
2021-08-07,26,30.5,0.0
2021-08-07,29,30.5,0.0
2021-08-07,31,30.5,0.0
2021-08-07,32,30.5,0.0
2021-08-07,33,30.5,0.0
2021-08-07,34,30.5,0.0
2021-08-07,35,30.5,0.0
2021-08-07,36,30.5,0.0
2021-08-07,37,30.5,0.0
2021-08-07,38,30.5,0.0
2021-08-07,39,30.5,0.0
2021-08-08,11,30.2,2.0
2021-08-08,21,30.2,2.0
2021-08-08,22,30.2,2.0
2021-08-08,23,30.2,2.0
2021-08-08,24,30.2,2.0
2021-08-08,25,30.2,2.0
2021-08-08,26,30.2,2.0
2021-08-08,29,30.2,2.0
2021-08-08,31,30.2,2.0
2021-08-08,32,30.2,2.0
2021-08-08,33,30.2,2.0
2021-08-08,34,30.2,2.0
2021-08-08,35,30.2,2.0
2021-08-08,36,30.2,2.0
2021-08-08,37,30.2,2.0
2021-08-08,38,30.2,2.0
2021-08-08,39,30.2,2.0
2021-08-09,11,31.4,0.1
2021-08-09,21,31.4,0.1
2021-08-09,22,31.4,0.1
2021-08-09,23,31.4,0.1
2021-08-09,24,31.4,0.1
2021-08-09,25,31.4,0.1
2021-08-09,26,31.4,0.1
2021-08-09,29,31.4,0.1
2021-08-09,31,31.4,0.1
2021-08-09,32,31.4,0.1
2021-08-09,33,31.4,0.1
2021-08-09,34,31.4,0.1
2021-08-09,35,31.4,0.1
2021-08-09,36,31.4,0.1
2021-08-09,37,31.4,0.1
2021-08-09,38,31.4,0.1
2021-08-09,39,31.4,0.1
2021-08-10,11,29.9,1.9
2021-08-10,21,29.9,1.9
2021-08-10,22,29.9,1.9
2021-08-10,23,29.9,1.9
2021-08-10,24,29.9,1.9
2021-08-10,25,29.9,1.9
2021-08-10,26,29.9,1.9
2021-08-10,29,29.9,1.9
2021-08-10,31,29.9,1.9
2021-08-10,32,29.9,1.9
2021-08-10,33,29.9,1.9
2021-08-10,34,29.9,1.9
2021-08-10,35,29.9,1.9
2021-08-10,36,29.9,1.9
2021-08-10,37,29.9,1.9
2021-08-10,38,29.9,1.9
2021-08-10,39,29.9,1.9
2021-08-11,11,30.1,0.0
2021-08-11,21,30.1,0.0
2021-08-11,22,30.1,0.0
2021-08-11,23,30.1,0.0
2021-08-11,24,30.1,0.0
2021-08-11,25,30.1,0.0
2021-08-11,26,30.1,0.0
2021-08-11,29,30.1,0.0
2021-08-11,31,30.1,0.0
2021-08-11,32,30.1,0.0
2021-08-11,33,30.1,0.0
2021-08-11,34,30.1,0.0
2021-08-11,35,30.1,0.0
2021-08-11,36,30.1,0.0
2021-08-11,37,30.1,0.0
2021-08-11,38,30.1,0.0
2021-08-11,39,30.1,0.0
2021-08-12,11,30.1,0.1
2021-08-12,21,30.1,0.1
2021-08-12,22,30.1,0.1
2021-08-12,23,30.1,0.1
2021-08-12,24,30.1,0.1
2021-08-12,25,30.1,0.1
2021-08-12,26,30.1,0.1
2021-08-12,29,30.1,0.1
2021-08-12,31,30.1,0.1
2021-08-12,32,30.1,0.1
2021-08-12,33,30.1,0.1
2021-08-12,34,30.1,0.1
2021-08-12,35,30.1,0.1
2021-08-12,36,30.1,0.1
2021-08-12,37,30.1,0.1
2021-08-12,38,30.1,0.1
2021-08-12,39,30.1,0.1
2021-08-13,11,29.2,0.0
2021-08-13,21,29.2,0.0
2021-08-13,22,29.2,0.0
2021-08-13,23,29.2,0.0
2021-08-13,24,29.2,0.0
2021-08-13,25,29.2,0.0
2021-08-13,26,29.2,0.0
2021-08-13,29,29.2,0.0
2021-08-13,31,29.2,0.0
2021-08-13,32,29.2,0.0
2021-08-13,33,29.2,0.0
2021-08-13,34,29.2,0.0
2021-08-13,35,29.2,0.0
2021-08-13,36,29.2,0.0
2021-08-13,37,29.2,0.0
2021-08-13,38,29.2,0.0
2021-08-13,39,29.2,0.0
2021-08-14,11,28.8,0.5
2021-08-14,21,28.8,0.5
2021-08-14,22,28.8,0.5
2021-08-14,23,28.8,0.5
2021-08-14,24,28.8,0.5
2021-08-14,25,28.8,0.5
2021-08-14,26,28.8,0.5
2021-08-14,29,28.8,0.5
2021-08-14,31,28.8,0.5
2021-08-14,32,28.8,0.5
2021-08-14,33,28.8,0.5
2021-08-14,34,28.8,0.5
2021-08-14,35,28.8,0.5
2021-08-14,36,28.8,0.5
2021-08-14,37,28.8,0.5
2021-08-14,38,28.8,0.5
2021-08-14,39,28.8,0.5
2021-08-15,11,30.2,0.0
2021-08-15,21,30.2,0.0
2021-08-15,22,30.2,0.0
2021-08-15,23,30.2,0.0
2021-08-15,24,30.2,0.0
2021-08-15,25,30.2,0.0
2021-08-15,26,30.2,0.0
2021-08-15,29,30.2,0.0
2021-08-15,31,30.2,0.0
2021-08-15,32,30.2,0.0
2021-08-15,33,30.2,0.0
2021-08-15,34,30.2,0.0
2021-08-15,35,30.2,0.0
2021-08-15,36,30.2,0.0
2021-08-15,37,30.2,0.0
2021-08-15,38,30.2,0.0
2021-08-15,39,30.2,0.0
2021-08-16,11,30.4,0.4
2021-08-16,21,30.4,0.4
2021-08-16,22,30.4,0.4
2021-08-16,23,30.4,0.4
2021-08-16,24,30.4,0.4
2021-08-16,25,30.4,0.4
2021-08-16,26,30.4,0.4
2021-08-16,29,30.4,0.4
2021-08-16,31,30.4,0.4
2021-08-16,32,30.4,0.4
2021-08-16,33,30.4,0.4
2021-08-16,34,30.4,0.4
2021-08-16,35,30.4,0.4
2021-08-16,36,30.4,0.4
2021-08-16,37,30.4,0.4
2021-08-16,38,30.4,0.4
2021-08-16,39,30.4,0.4
2021-08-17,11,30.5,1.7
2021-08-17,21,30.5,1.7
2021-08-17,22,30.5,1.7
2021-08-17,23,30.5,1.7
2021-08-17,24,30.5,1.7
2021-08-17,25,30.5,1.7
2021-08-17,26,30.5,1.7
2021-08-17,29,30.5,1.7
2021-08-17,31,30.5,1.7
2021-08-17,32,30.5,1.7
2021-08-17,33,30.5,1.7
2021-08-17,34,30.5,1.7
2021-08-17,35,30.5,1.7
2021-08-17,36,30.5,1.7
2021-08-17,37,30.5,1.7
2021-08-17,38,30.5,1.7
2021-08-17,39,30.5,1.7
2021-08-18,11,29.9,4.4
2021-08-18,21,29.9,4.4
2021-08-18,22,29.9,4.4
2021-08-18,23,29.9,4.4
2021-08-18,24,29.9,4.4
2021-08-18,25,29.9,4.4
2021-08-18,26,29.9,4.4
2021-08-18,29,29.9,4.4
2021-08-18,31,29.9,4.4
2021-08-18,32,29.9,4.4
2021-08-18,33,29.9,4.4
2021-08-18,34,29.9,4.4
2021-08-18,35,29.9,4.4
2021-08-18,36,29.9,4.4
2021-08-18,37,29.9,4.4
2021-08-18,38,29.9,4.4
2021-08-18,39,29.9,4.4
2021-08-19,11,29.2,0.0
2021-08-19,21,29.2,0.0
2021-08-19,22,29.2,0.0
2021-08-19,23,29.2,0.0
2021-08-19,24,29.2,0.0
2021-08-19,25,29.2,0.0
2021-08-19,26,29.2,0.0
2021-08-19,29,29.2,0.0
2021-08-19,31,29.2,0.0
2021-08-19,32,29.2,0.0
2021-08-19,33,29.2,0.0
2021-08-19,34,29.2,0.0
2021-08-19,35,29.2,0.0
2021-08-19,36,29.2,0.0
2021-08-19,37,29.2,0.0
2021-08-19,38,29.2,0.0
2021-08-19,39,29.2,0.0
2021-08-20,11,29.2,2.6
2021-08-20,21,29.2,2.6
2021-08-20,22,29.2,2.6
2021-08-20,23,29.2,2.6
2021-08-20,24,29.2,2.6
2021-08-20,25,29.2,2.6
2021-08-20,26,29.2,2.6
2021-08-20,29,29.2,2.6
2021-08-20,31,29.2,2.6
2021-08-20,32,29.2,2.6
2021-08-20,33,29.2,2.6
2021-08-20,34,29.2,2.6
2021-08-20,35,29.2,2.6
2021-08-20,36,29.2,2.6
2021-08-20,37,29.2,2.6
2021-08-20,38,29.2,2.6
2021-08-20,39,29.2,2.6
2021-08-21,11,26.2,48.9
2021-08-21,21,26.2,48.9
2021-08-21,22,26.2,48.9
2021-08-21,23,26.2,48.9
2021-08-21,24,26.2,48.9
2021-08-21,25,26.2,48.9
2021-08-21,26,26.2,48.9
2021-08-21,29,26.2,48.9
2021-08-21,31,26.2,48.9
2021-08-21,32,26.2,48.9
2021-08-21,33,26.2,48.9
2021-08-21,34,26.2,48.9
2021-08-21,35,26.2,48.9
2021-08-21,36,26.2,48.9
2021-08-21,37,26.2,48.9
2021-08-21,38,26.2,48.9
2021-08-21,39,26.2,48.9
2021-08-22,11,26.4,1.9
2021-08-22,21,26.4,1.9
2021-08-22,22,26.4,1.9
2021-08-22,23,26.4,1.9
2021-08-22,24,26.4,1.9
2021-08-22,25,26.4,1.9
2021-08-22,26,26.4,1.9
2021-08-22,29,26.4,1.9
2021-08-22,31,26.4,1.9
2021-08-22,32,26.4,1.9
2021-08-22,33,26.4,1.9
2021-08-22,34,26.4,1.9
2021-08-22,35,26.4,1.9
2021-08-22,36,26.4,1.9
2021-08-22,37,26.4,1.9
2021-08-22,38,26.4,1.9
2021-08-22,39,26.4,1.9
2021-08-23,11,24.3,33.0
2021-08-23,21,24.3,33.0
2021-08-23,22,24.3,33.0
2021-08-23,23,24.3,33.0
2021-08-23,24,24.3,33.0
2021-08-23,25,24.3,33.0
2021-08-23,26,24.3,33.0
2021-08-23,29,24.3,33.0
2021-08-23,31,24.3,33.0
2021-08-23,32,24.3,33.0
2021-08-23,33,24.3,33.0
2021-08-23,34,24.3,33.0
2021-08-23,35,24.3,33.0
2021-08-23,36,24.3,33.0
2021-08-23,37,24.3,33.0
2021-08-23,38,24.3,33.0
2021-08-23,39,24.3,33.0
2021-08-24,11,27.4,47.2
2021-08-24,21,27.4,47.2
2021-08-24,22,27.4,47.2
2021-08-24,23,27.4,47.2
2021-08-24,24,27.4,47.2
2021-08-24,25,27.4,47.2
2021-08-24,26,27.4,47.2
2021-08-24,29,27.4,47.2
2021-08-24,31,27.4,47.2
2021-08-24,32,27.4,47.2
2021-08-24,33,27.4,47.2
2021-08-24,34,27.4,47.2
2021-08-24,35,27.4,47.2
2021-08-24,36,27.4,47.2
2021-08-24,37,27.4,47.2
2021-08-24,38,27.4,47.2
2021-08-24,39,27.4,47.2
2021-08-25,11,27.3,5.1
2021-08-25,21,27.3,5.1
2021-08-25,22,27.3,5.1
2021-08-25,23,27.3,5.1
2021-08-25,24,27.3,5.1
2021-08-25,25,27.3,5.1
2021-08-25,26,27.3,5.1
2021-08-25,29,27.3,5.1
2021-08-25,31,27.3,5.1
2021-08-25,32,27.3,5.1
2021-08-25,33,27.3,5.1
2021-08-25,34,27.3,5.1
2021-08-25,35,27.3,5.1
2021-08-25,36,27.3,5.1
2021-08-25,37,27.3,5.1
2021-08-25,38,27.3,5.1
2021-08-25,39,27.3,5.1
2021-08-26,11,28.4,0.5
2021-08-26,21,28.4,0.5
2021-08-26,22,28.4,0.5
2021-08-26,23,28.4,0.5
2021-08-26,24,28.4,0.5
2021-08-26,25,28.4,0.5
2021-08-26,26,28.4,0.5
2021-08-26,29,28.4,0.5
2021-08-26,31,28.4,0.5
2021-08-26,32,28.4,0.5
2021-08-26,33,28.4,0.5
2021-08-26,34,28.4,0.5
2021-08-26,35,28.4,0.5
2021-08-26,36,28.4,0.5
2021-08-26,37,28.4,0.5
2021-08-26,38,28.4,0.5
2021-08-26,39,28.4,0.5
2021-08-27,11,24.1,0.8
2021-08-27,21,24.1,0.8
2021-08-27,22,24.1,0.8
2021-08-27,23,24.1,0.8
2021-08-27,24,24.1,0.8
2021-08-27,25,24.1,0.8
2021-08-27,26,24.1,0.8
2021-08-27,29,24.1,0.8
2021-08-27,31,24.1,0.8
2021-08-27,32,24.1,0.8
2021-08-27,33,24.1,0.8
2021-08-27,34,24.1,0.8
2021-08-27,35,24.1,0.8
2021-08-27,36,24.1,0.8
2021-08-27,37,24.1,0.8
2021-08-27,38,24.1,0.8
2021-08-27,39,24.1,0.8
2021-08-28,11,26.1,0.0
2021-08-28,21,26.1,0.0
2021-08-28,22,26.1,0.0
2021-08-28,23,26.1,0.0
2021-08-28,24,26.1,0.0
2021-08-28,25,26.1,0.0
2021-08-28,26,26.1,0.0
2021-08-28,29,26.1,0.0
2021-08-28,31,26.1,0.0
2021-08-28,32,26.1,0.0
2021-08-28,33,26.1,0.0
2021-08-28,34,26.1,0.0
2021-08-28,35,26.1,0.0
2021-08-28,36,26.1,0.0
2021-08-28,37,26.1,0.0
2021-08-28,38,26.1,0.0
2021-08-28,39,26.1,0.0
2021-08-29,11,24.7,7.1
2021-08-29,21,24.7,7.1
2021-08-29,22,24.7,7.1
2021-08-29,23,24.7,7.1
2021-08-29,24,24.7,7.1
2021-08-29,25,24.7,7.1
2021-08-29,26,24.7,7.1
2021-08-29,29,24.7,7.1
2021-08-29,31,24.7,7.1
