tripid,persid,hhid,stops,tripno,starthour,startime,arrhour,arrtime,triptime,travtime,waitime,duration,cumdist,origplace1,origplace2,origpurp1,origpurp2,destplace1,destplace2,destpurp1,destpurp2,origLGA,destLGA,trippurp,linkmode,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10,mode1,mode2,mode3,mode4,mode5,mode6,mode7,mode8,mode9,mode10,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,wdtripwgt_LGA,wetripwgt_LGA
Y14H0870410P01T02,Y17H2330414P02,Y17H2330414,1,4,7,1380,20,512,35,15,0,65,3.02,Place of Education,My Workplace,At Home,At home,Accommodation,Park,Social,Own Workplace,Greater Dandenong (C),Melbourne (C),Buy Something,Vehicle Driver,9.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,Walking,Tram,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65.7,512.75
Y14H0940318P01T04,Y17H2330414P03,Y17H2330414,1,1,13,1005,7,575,2,20,0,75,44.84,Accommodation,Hall,At Home,Someone picked-up or delivered,Accommodation,Another Workplace,Personal Business,Stayed overnight,Melbourne (C),Moreland (C),Personal Business,Vehicle Driver,2.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54.5,
Y16H1890123P01T02,Y17H2330414P03,Y17H2330414,1,2,18,485,15,595,22,6,0,N/A,1.9,Accommodation,Shopping Centre,Unknown Purpose,Bought something,Social Place,My Workplace,At or Go Home,Go home,Frankston (C),Manningham (C),Work Related,Vehicle Driver,0.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,187.58,
Y16H1990113P01T03,Y17H2380228P01,Y17H2380228,5,1,10,1020,13,975,25,45,0,15,5.02,Transport Feature,Secondary School,Recreational,Own Workplace,Workplace,Community Centre,Personal Business,Go home,Moonee Valley (C),Stonnington (C),Work Related,Vehicle Driver,0.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y18H3002113P01T02,Y17H2380228P01,Y17H2380228,3,2,16,1252,17,705,20,15,0,15,2.86,Accommodation,Survey Home,Education,Employer's Business,Recreational Place,Survey Home,At or Go Home,Own Workplace,Moreland (C),Kingston (C) (Vic.),Work Related,Vehicle Driver,6.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,391.12
Y15H1370139P02T03,Y17H2380228P01,Y17H2380228,1,3,15,540,15,640,17,40,0,N/A,0.81,Social Place,Secondary School,At Home,At home,Accommodation,Unknown Place,Work Related,Someone picked-up or delivered,Casey (C),Casey (C),Buy Something,Vehicle Driver,3.96,N/A,0.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.81,
Y17H2380228P01T02,Y17H2380228P02,Y17H2380228,1,1,15,675,11,1225,15,15,0,590,3.33,Accommodation,Survey Home,At Home,Accompanied someone,Recreational Place,Supermarket,At or Go Home,Go home,Knox (C),Casey (C),Unknown Purpose,Vehicle Driver,1.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,115.61,
Y15H1300327P05T01,Y17H2380228P02,Y17H2380228,1,2,14,550,16,595,10,45,0,122,0.3,Social Place,Secondary School,At Home,Bought something,Accommodation,Primary School,At or Go Home,Go home,Greater Geelong (C),Moonee Valley (C),Pick-up or Deliver Something,Train,46.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Other,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47.91,
Y12H0070532P03T01,Y17H2380228P02,Y17H2380228,1,3,10,1310,8,982,50,15,0,103,1.05,Shops,Survey Home,At Home,At home,Accommodation,On-Street Feature,Personal Business,Other recreational (eg. exercise),Yarra Ranges (S),Greater Geelong (C),Personal Business,Vehicle Driver,1.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,467.08,256.52
Y16H1890123P02T03,Y17H2410504P01,Y17H2410504,1,1,21,1150,17,785,15,10,0,21,11.54,Accommodation,Survey Home,Buy Something,Own Workplace,Recreational Place,Someone Else's Home,At or Go Home,Own Workplace,Glen Eira (C),Whitehorse (C),Personal Business,Walking,1.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,,269.8
Y12H0070532P02T03,Y17H2410504P01,Y17H2410504,1,2,15,930,9,756,90,10,0,110,1.93,Shops,Survey Home,At Home,Own Workplace,Recreational Place,Survey Home,Social,Go home,Mornington Peninsula (S),Moonee Valley (C),Pick-up or Drop-off Someone,Vehicle Driver,4.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y15H1690329P02T06,Y17H2410504P01,Y17H2410504,1,3,9,960,7,945,10,2,0,N/A,17.18,Place of Education,Survey Home,At Home,At home,Workplace,Primary School,At or Go Home,Participated in sport,Casey (C),Yarra Ranges (S),Work Related,Vehicle Driver,2.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,Train,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88.07,155.48
Y17H2410504P02T01,Y17H2410504P02,Y17H2410504,1,1,10,660,15,780,25,25,0,120,10.6,Shops,Market,Pick-up or Drop-off Someone,Own Workplace,Place of Education,Food Store,Personal Business,Go home,Hume (C),Mornington Peninsula (S),Accompany Someone,Vehicle Driver,10.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,251.22
Y15H1591015P03T01,Y17H2410504P02,Y17H2410504,1,2,15,585,13,960,30,10,0,510,33.34,Accommodation,Survey Home,Unknown Purpose,Walked the dog,Accommodation,Sport Ground or Oval,At or Go Home,Go home,Casey (C),Monash (C),Recreational,Vehicle Passenger,54.27,6.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,112.64,
Y17H2410504P01T01,Y17H2410504P03,Y17H2410504,1,1,8,630,10,1060,10,20,0,N/A,0.17,Accommodation,Survey Home,Personal Business,Ate or drank,Shops,Social NEC,Education,Bought something,Knox (C),Cardinia (S),Work Related,Vehicle Passenger,31.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,102.48,
Y15H1591015P02T04,Y17H2410504P03,Y17H2410504,1,2,8,480,17,1005,8,55,0,N/A,3.96,Accommodation,Survey Home,Work Related,At home,Accommodation,Survey Home,Buy Something,Accompanied someone,Moreland (C),Darebin (C),Buy Something,Vehicle Driver,5.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y16H1990113P02T03,Y17H2410504P03,Y17H2410504,1,3,7,1080,6,620,5,24,0,110,7.78,Place of Education,Primary School,Buy Something,Own Workplace,Accommodation,Survey Home,At or Go Home,Bought something,Melbourne (C),Yarra (C),Work Related,Vehicle Driver,2.29,N/A,N/A,N/A,0.18,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79.72,
Y13H0310103P03T01,Y17H2410504P03,Y17H2410504,1,4,12,580,19,885,70,40,0,590,3.62,Accommodation,Survey Home,Buy Something,Other recreational (eg. exercise),Accommodation,Car Park,Work Related,Go home,Casey (C),Casey (C),Change Mode,Vehicle Driver,2.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,Public Bus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,106.76,
Y19H3800502P01T03,Y17H2410504P04,Y17H2410504,1,1,15,650,15,1030,20,15,0,55,5.0,Workplace,Survey Home,Pick-up or Drop-off Someone,At home,Accommodation,Survey Home,At or Go Home,Visited someone,Yarra Ranges (S),Mornington Peninsula (S),Buy Something,Vehicle Driver,3.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,Tram,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y12H0070532P02T01,Y17H2410504P04,Y17H2410504,1,2,6,1215,6,520,10,15,0,7,2.14,Shops,Food Store,At Home,Bought something,Accommodation,Secondary School,Work Related,Go home,Moreland (C),Yarra Ranges (S),Work Related,Vehicle Passenger,0.64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,Tram,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109.67,350.78
Y13H0630236P04T02,Y17H2550142P01,Y17H2550142,1,1,8,940,20,550,15,5,0,0,2.0,Place of Education,Someone Else's Home,At Home,Bought something,Place of Education,Shopping Centre,At or Go Home,Go home,Moreland (C),Darebin (C),Pick-up or Drop-off Someone,Vehicle Passenger,3.42,2.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,308.42
Y18H2940139P02T02,Y17H2550142P01,Y17H2550142,1,2,16,938,9,436,15,40,0,N/A,29.43,Workplace,Petrol Station,At Home,Recreational (NEC),Workplace,Shopping Centre,Education,Go home,Greater Dandenong (C),Greater Geelong (C),Social,Vehicle Driver,1.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y13H0440423P02T02,Y17H2550142P01,Y17H2550142,1,3,9,945,10,1335,10,10,0,90,2.46,Shops,Places of Worship,Social,Own Workplace,Accommodation,Secondary School,Buy Something,Go home,Greater Dandenong (C),Greater Geelong (C),Recreational,Vehicle Driver,3.96,3.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,180.75,420.71
Y19H3710325P02T03,Y17H2550142P01,Y17H2550142,1,4,18,1140,15,1045,15,10,0,N/A,0.25,Accommodation,Survey Home,Work Related,Accompanied someone,Accommodation,Workplace NEC,Buy Something,Bought something,Melbourne (C),Frankston (C),Social,Vehicle Driver,2.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52.9,310.61
Y13H0630236P03T01,Y17H2550142P02,Y17H2550142,1,1,9,570,15,375,15,5,0,25,14.81,Accommodation,Survey Home,Personal Business,At home,Recreational Place,Survey Home,Social,Own Workplace,Greater Geelong (C),Moreland (C),Buy Something,Vehicle Driver,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y14H0940318P04T04,Y17H2550142P02,Y17H2550142,1,2,21,435,16,975,30,15,0,N/A,0.44,Accommodation,Survey Home,At Home,Ate or drank,Place of Education,My Workplace,Work Related,Go home,Mornington Peninsula (S),Greater Geelong (C),Personal Business,Vehicle Passenger,1.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88.07,
Y17H2550142P01T04,Y17H2550142P02,Y17H2550142,1,3,6,780,12,885,15,15,0,N/A,24.16,Accommodation,Market,At Home,At home,Workplace,Shopping Centre,Buy Something,Bought something,Melbourne (C),Darebin (C),Personal Business,Vehicle Passenger,44.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,76.29,
Y18H3030412P01T01,Y17H2550142P02,Y17H2550142,1,4,16,660,10,610,3,3,0,0,0.46,Accommodation,Survey Home,At Home,Bought something,Accommodation,Kinder or Preschool,At or Go Home,Go home,Greater Geelong (C),Moreland (C),Buy Something,Vehicle Driver,13.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,52.9,
Y15H1390137P03T02,Y17H2550142P03,Y17H2550142,1,1,12,680,15,530,30,15,0,10,0.46,Accommodation,Shopping Centre,Personal Business,At home,Workplace,Petrol Station,Buy Something,Go home,Port Phillip (C),Monash (C),Personal Business,Walking,0.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,118.11,
Y17H2380228P02T01,Y17H2550142P03,Y17H2550142,1,2,5,540,14,900,5,24,0,299,2.14,Workplace,Survey Home,Social,At home,Workplace,Community Centre,Pick-up or Drop-off Someone,At school,Melbourne (C),Casey (C),Work Related,Vehicle Driver,6.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Train,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,103.49,
Y17H2550142P01T02,Y17H2550142P03,Y17H2550142,1,3,14,435,12,917,10,5,0,21,8.19,Accommodation,Survey Home,Pick-up or Drop-off Someone,Own Workplace,Accommodation,Bus Stop,At or Go Home,Go home,Darebin (C),Moreland (C),Buy Something,Walking,3.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,107.26,217.19
Y13H0310103P02T01,Y17H2550142P03,Y17H2550142,1,4,16,1260,10,710,10,38,0,20,3.02,Recreational Place,Primary School,Pick-up or Drop-off Someone,At home,Place of Education,Emergency Service,Accompany Someone,Own Workplace,Greater Dandenong (C),Port Phillip (C),Recreational,Vehicle Passenger,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,115.06,
Y15H1480416P03T04,Y17H2550142P03,Y17H2550142,1,5,7,960,8,495,20,15,0,N/A,3.95,Shops,Survey Home,At Home,Someone picked-up or delivered,Social Place,Primary School,At or Go Home,Someone picked-up or delivered,Darebin (C),Moreland (C),Work Related,Vehicle Driver,1.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54.5,289.77
Y18H2940139P01T01,Y17H2550142P03,Y17H2550142,3,6,19,510,17,540,30,22,0,110,1.62,Place of Personal Business,Another Workplace,Accompany Someone,At home,Place of Education,Survey Home,Recreational,Go home,Stonnington (C),Cardinia (S),Personal Business,Vehicle Driver,1.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,137.54,113.25
Y13H0630236P03T02,Y18H2940139P01,Y18H2940139,1,1,6,570,17,460,10,10,0,335,7.09,Shops,Survey Home,Pick-up or Drop-off Someone,Accompanied someone,Accommodation,Survey Home,Personal Business,Own Workplace,Moreland (C),Greater Dandenong (C),Work Related,Vehicle Driver,0.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,508.11,
Y14H0980103P01T02,Y18H2940139P01,Y18H2940139,1,2,11,1047,9,885,10,15,0,70,1.05,Accommodation,Someone Else's Home,At Home,Bought something,Accommodation,My Workplace,Recreational,Ate or drank,Wyndham (C),Greater Geelong (C),Recreational,Vehicle Driver,2.46,9.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,99.83,217.19
Y14H1020427P02T04,Y18H2940139P01,Y18H2940139,1,3,15,1010,7,665,10,10,0,100,7.55,Accommodation,Survey Home,At Home,Personal business (eg banking),Accommodation,Survey Home,At or Go Home,Own Workplace,Manningham (C),Casey (C),Buy Something,Vehicle Driver,0.16,N/A,0.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
Y15H1300327P01T03,Y18H2940139P01,Y18H2940139,3,4,10,510,18,750,2,50,0,260,2.33,Accommodation,Survey Home,Recreational,At home,Accommodation,Primary School,At or Go Home,Go home,Greater Geelong (C),Moreland (C),Pick-up or Drop-off Someone,Walking,9.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,115.06,172.14
Y18H2940139P02T03,Y18H2940139P02,Y18H2940139,1,1,9,705,9,700,212,15,0,N/A,0.66,Accommodation,Survey Home,Accompany Someone,Own Workplace,Workplace,Workplace NEC,Work Related,At school,Cardinia (S),Glen Eira (C),Pick-up or Drop-off Someone,Vehicle Driver,10.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69.25,
Y13H0730202P02T02,Y18H2940139P02,Y18H2940139,1,2,19,720,10,585,15,22,0,5,0.25,Accommodation,Survey Home,Unknown Purpose,Social (NEC),Accommodation,Club,At or Go Home,Go home,Hume (C),Hume (C),Social,Vehicle Driver,0.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,97.14,
Y14H0980103P01T01,Y18H2940139P02,Y18H2940139,1,3,16,1035,7,935,20,15,0,1,0.98,Accommodation,My Workplace,Personal Business,Bought something,Shops,Recreational NEC,Buy Something,Stayed overnight,Moonee Valley (C),Casey (C),Pick-up or Drop-off Someone,Walking,0.51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,School Bus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,57.35,308.42
Y13H0730202P03T02,Y18H2940139P02,Y18H2940139,1,4,5,1290,16,315,19,5,0,60,1.67,Place of Education,Recreational NEC,At Home,Visited someone,Recreational Place,My Workplace,Personal Business,Go home,Monash (C),Wyndham (C),Work Related,Vehicle Driver,1.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,70.45,146.56
Y14H1030225P01T01,Y18H2940139P02,Y18H2940139,1,5,11,630,10,1000,10,24,0,405,3.33,Accommodation,Survey Home,Pick-up or Drop-off Someone,Watched sport,Accommodation,Survey Home,Social,Go home,Greater Dandenong (C),Hume (C),Personal Business,Vehicle Driver,1.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55.33,
Y14H0800139P03T01,Y18H2940139P03,Y18H2940139,1,1,11,810,11,695,10,30,0,7,15.89,Place of Education,Primary School,At Home,At home,Recreational Place,Pub or Bar,Work Related,Walked the dog,Knox (C),Glen Eira (C),Education,Vehicle Passenger,2.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Walking,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54.5,
Y17H2380228P01T01,Y18H2940139P03,Y18H2940139,1,2,12,503,9,487,50,60,0,15,4.62,Accommodation,Survey Home,At Home,At home,Place of Education,Primary School,At or Go Home,Accompanied someone,Moonee Valley (C),Knox (C),Work Related,Vehicle Passenger,7.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,N/A,N/A,60,N/A,N/A,N/A,N/A,N/A,N/A,,
Y15H1390137P02T01,Y18H2940139P04,Y18H2940139,1,1,8,630,16,925,10,15,5,0,7.83,Accommodation,Survey Home,At Home,Religious activity,Accommodation,Survey Home,Buy Something,Go home,Moreland (C),Moreland (C),Social,Vehicle Driver,1.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,234.99
Y15H1690329P01T03,Y18H2940139P04,Y18H2940139,1,2,8,935,15,775,10,20,0,N/A,9.44,Place of Education,Another Workplace,Social,Bought something,Accommodation,Survey Home,At or Go Home,Go home,Cardinia (S),Moonee Valley (C),Accompany Someone,Vehicle Driver,24.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,97.14,
Y19H3572405P01T01,Y18H2960126P01,Y18H2960126,1,1,9,1120,1,600,15,50,0,30,4.62,Place of Education,Survey Home,At Home,At home,Social Place,Survey Home,Buy Something,Bought something,Kingston (C) (Vic.),Kingston (C) (Vic.),Education,Vehicle Driver,8.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109.67,188.57
Y14H1030225P01T03,Y18H2960126P01,Y18H2960126,1,2,15,630,13,705,3,15,0,50,3.42,Accommodation,Someone Else's Home,At Home,Accompanied someone,Place of Personal Business,Hall,Education,Employer's Business,Moreland (C),Moonee Valley (C),Buy Something,Train,5.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,115.19,
Y18H2960126P01T02,Y18H3002113P01,Y18H3002113,1,1,8,630,12,948,15,3,0,N/A,5.02,Accommodation,Survey Home,Buy Something,Someone picked-up or delivered,Accommodation,Survey Home,Work Related,Medical/Dental purposes,Hume (C),Moreland (C),Work Related,School Bus,4.5,N/A,0.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,102.48,
Y14H0940318P01T03,Y18H3002113P01,Y18H3002113,1,2,15,1045,9,545,15,20,0,60,4.5,Social Place,Someone Else's Home,At Home,At school,Workplace,Survey Home,Recreational,Go home,Boroondara (C),Casey (C),Buy Something,Vehicle Passenger,2.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Passenger,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20,15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,106.76,
Y14H0940318P02T01,Y18H3030412P01,Y18H3030412,1,1,17,1050,13,585,15,2,0,15,2.46,Recreational Place,Other NEC,At Home,At home,Accommodation,Survey Home,Social,Own Workplace,Boroondara (C),Glen Eira (C),Work Related,Vehicle Driver,43.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Vehicle Driver,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,
