shid,spid,stid,ssid,sidp,sidn,syearid,spidno,stseqno,sseqno,shaboro,spiwtlul,smode,samode,semode,swalkdur,sbchs,sinttype,srdsht,srdshtp,srsdiffmode,sociox,socioxb,sosect,soaboro,sofarezn,soccz,sowez,sdciox,sdcioxb,sdsect,sdaboro,sdfarezn,sdccz,sdwez,sodcioxba1,sodcioxba2,slenn,slen100m,sdur5,sspeed5,staxib,shiwt,spiwt,shiwtwkd,spiwtwkd,shiwtttwkd,spiwtttwkd,shiwttuesthurs,spiwttuesthurs
24388351,2438835101,243883510101,24388351010101,-1,24388351010102,24,1,1,1,30,0,1,-1,17,7,-1,3,-1,-1,-1,3,3,8,30,0,0,0,3,3,8,30,0,0,0,4,8,0.545,0.5,10,0,-1,367.8295930676208,370.1805354159044,451.1914354104937,472.9082007824437,446.9147592229497,486.3582138463355,808.9181954861056,816.1163561998087
24388351,2438835101,243883510101,24388351010102,24388351010101,24388351010103,24,1,1,2,30,0,17,1,1,-1,-1,3,-1,-1,-1,3,3,8,30,0,0,0,1,1,0,2,0,0,0,5,1,14.06,14.0,55,10,-1,367.8295930676208,370.1805354159044,451.1914354104937,472.9082007824437,446.9147592229497,486.3582138463355,808.9181954861056,816.1163561998087
24388351,2438835101,243883510101,24388351010103,24388351010102,24388351010104,24,1,1,3,30,0,1,17,24,1,-1,12,-1,-1,-1,1,1,0,2,0,0,0,1,1,0,2,0,0,0,1,4,0.058,0.0,0,0,-1,367.8295930676208,370.1805354159044,451.1914354104937,472.9082007824437,446.9147592229497,486.3582138463355,808.9181954861056,816.1163561998087
24388351,2438835101,243883510101,24388351010104,24388351010103,24388351010105,24,1,1,4,30,0,24,1,1,-1,-1,12,-1,-1,-1,1,1,0,2,0,0,0,3,3,7,22,0,0,0,5,6,11.979,11.9,40,15,-1,367.8295930676208,370.1805354159044,451.1914354104937,472.9082007824437,446.9147592229497,486.3582138463355,808.9181954861056,816.1163561998087
24388351,2438835101,243883510101,24388351010105,24388351010104,-1,24,1,1,5,30,0,1,24,-1,10,-1,11,-1,-1,-1,3,3,7,22,0,0,0,3,3,7,22,0,0,0,4,8,0.362,0.3,5,0,-1,367.8295930676208,370.1805354159044,451.1914354104937,472.9082007824437,446.9147592229497,486.3582138463355,808.9181954861056,816.1163561998087
24453081,2445308101,244530810101,24453081010104,24453081010103,-1,24,1,1,4,32,0,1,13,-1,5,-1,11,-1,-1,-1,3,3,5,29,0,0,0,3,3,5,29,0,0,0,4,8,0.283,0.2,10,0,-1,253.7744961736602,254.6267709595392,364.2479504874589,365.6882536364784,,,573.9281052052319,535.2743345919985
24453081,2445308101,244530810102,24453081010201,-1,24453081010202,24,1,2,1,32,0,1,-1,13,5,-1,2,-1,-1,-1,3,3,5,29,0,0,0,3,3,5,29,0,0,0,4,8,0.283,0.2,5,0,-1,253.7744961736602,254.6267709595392,364.2479504874589,365.6882536364784,,,573.9281052052319,535.2743345919985
24453081,2445308101,244530810102,24453081010202,24453081010201,24453081010203,24,1,2,2,32,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,5,29,0,0,0,3,3,5,32,0,0,0,4,8,3.147,3.1,30,5,-1,253.7744961736602,254.6267709595392,364.2479504874589,365.6882536364784,,,573.9281052052319,535.2743345919985
24453081,2445308101,244530810102,24453081010203,24453081010202,-1,24,1,2,3,32,0,1,13,-1,2,-1,11,-1,-1,-1,3,3,5,32,0,0,0,3,3,5,32,0,0,0,4,8,0.05,0.0,0,0,-1,253.7744961736602,254.6267709595392,364.2479504874589,365.6882536364784,,,573.9281052052319,535.2743345919985
24453081,2445308101,244530810103,24453081010301,-1,-1,24,1,3,1,32,0,1,-1,-1,5,-1,11,-1,-1,-1,3,3,5,32,0,0,0,3,3,5,32,0,0,0,4,8,0.413,0.4,5,0,-1,253.7744961736602,254.6267709595392,364.2479504874589,365.6882536364784,,,573.9281052052319,535.2743345919985
24453081,2445308101,244530810104,24453081010401,-1,-1,24,1,4,1,32,0,1,-1,-1,5,-1,11,-1,-1,-1,3,3,5,32,0,0,0,3,3,5,32,0,0,0,4,8,0.417,0.4,5,5,-1,253.7744961736602,254.6267709595392,364.2479504874589,365.6882536364784,,,573.9281052052319,535.2743345919985
24453081,2445308101,244530810105,24453081010501,-1,24453081010502,24,1,5,1,32,0,1,-1,13,5,-1,2,-1,-1,-1,3,3,5,32,0,0,0,3,3,5,32,0,0,0,4,8,0.105,0.1,0,0,-1,253.7744961736602,254.6267709595392,364.2479504874589,365.6882536364784,,,573.9281052052319,535.2743345919985
24453081,2445308101,244530810105,24453081010502,24453081010501,24453081010503,24,1,5,2,32,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,5,32,0,0,0,3,3,5,32,0,0,0,4,8,2.711,2.7,20,5,-1,253.7744961736602,254.6267709595392,364.2479504874589,365.6882536364784,,,573.9281052052319,535.2743345919985
24453081,2445308101,244530810105,24453081010503,24453081010502,-1,24,1,5,3,32,0,1,13,-1,12,-1,11,-1,-1,-1,3,3,5,32,0,0,0,3,3,5,32,0,0,0,4,8,0.458,0.4,5,0,-1,253.7744961736602,254.6267709595392,364.2479504874589,365.6882536364784,,,573.9281052052319,535.2743345919985
24453081,2445308101,244530810101,24453081010101,-1,24453081010102,24,1,1,1,32,0,1,-1,13,10,-1,2,-1,-1,-1,3,3,5,32,0,0,0,3,3,5,32,0,0,0,4,8,0.0,0.0,0,-2,-1,253.7744961736602,254.6267709595392,364.2479504874589,365.6882536364784,,,573.9281052052319,535.2743345919985
24453081,2445308101,244530810101,24453081010102,24453081010101,24453081010103,24,1,1,2,32,0,13,1,13,-1,-1,2,-1,-1,-1,3,3,5,32,0,0,0,3,3,5,32,0,0,0,4,8,0.458,0.4,5,0,-1,253.7744961736602,254.6267709595392,364.2479504874589,365.6882536364784,,,573.9281052052319,535.2743345919985
24453081,2445308101,244530810101,24453081010103,24453081010102,24453081010104,24,1,1,3,32,0,13,13,1,-1,-1,2,-1,-1,-1,3,3,5,32,0,0,0,3,3,5,29,0,0,0,4,8,1.478,1.4,20,0,-1,253.7744961736602,254.6267709595392,364.2479504874589,365.6882536364784,,,573.9281052052319,535.2743345919985
24477431,2447743101,244774310101,24477431010101,-1,24477431010102,24,1,1,1,12,0,1,-1,2,1,-1,13,-1,-1,-1,2,2,3,12,0,0,0,2,2,3,12,0,0,0,2,8,0.0,0.0,0,-2,-1,341.6878031508444,428.6691580511616,524.8211902433397,655.7005751297187,649.7178510360422,771.260001711006,,
24477431,2447743101,244774310101,24477431010102,24477431010101,24477431010103,24,1,1,2,12,0,2,1,1,-1,-1,13,-1,-1,-1,2,2,3,12,0,0,0,2,2,3,3,0,0,0,2,8,2.998,2.9,15,10,-1,341.6878031508444,428.6691580511616,524.8211902433397,655.7005751297187,649.7178510360422,771.260001711006,,
24477431,2447743101,244774310101,24477431010103,24477431010102,-1,24,1,1,3,12,0,1,2,-1,2,-1,11,-1,-1,-1,2,2,3,3,0,0,0,2,2,3,3,0,0,0,2,8,0.0,0.0,0,-2,-1,341.6878031508444,428.6691580511616,524.8211902433397,655.7005751297187,649.7178510360422,771.260001711006,,
24477431,2447743101,244774310102,24477431010201,-1,24477431010202,24,1,2,1,12,0,1,-1,22,1,-1,7,-1,-1,-1,2,2,3,3,0,0,0,2,2,3,3,0,0,0,2,8,0.0,0.0,0,-2,-1,341.6878031508444,428.6691580511616,524.8211902433397,655.7005751297187,649.7178510360422,771.260001711006,,
24477431,2447743101,244774310102,24477431010202,24477431010201,24477431010203,24,1,2,2,12,0,22,1,1,-1,-1,7,-1,-1,-1,2,2,3,3,0,0,0,2,2,3,12,0,0,0,2,8,2.998,2.9,15,10,-1,341.6878031508444,428.6691580511616,524.8211902433397,655.7005751297187,649.7178510360422,771.260001711006,,
24477431,2447743101,244774310102,24477431010203,24477431010202,-1,24,1,2,3,12,0,1,22,-1,1,-1,11,-1,-1,-1,2,2,3,12,0,0,0,2,2,3,12,0,0,0,2,8,0.0,0.0,0,-2,-1,341.6878031508444,428.6691580511616,524.8211902433397,655.7005751297187,649.7178510360422,771.260001711006,,
24477431,2447743102,244774310201,24477431020101,-1,24477431020102,24,2,1,1,12,0,1,-1,22,1,-1,7,-1,-1,-1,2,2,3,3,0,0,0,2,2,3,3,0,0,0,2,8,0.0,0.0,0,-2,-1,341.6878031508444,295.3960783186467,524.8211902433397,480.2724081448575,649.7178510360422,635.1574067021967,,
24477431,2447743102,244774310201,24477431020102,24477431020101,24477431020103,24,2,1,2,12,0,22,1,1,-1,-1,7,-1,-1,-1,2,2,3,3,0,0,0,2,2,3,12,0,0,0,2,8,2.998,2.9,15,10,-1,341.6878031508444,295.3960783186467,524.8211902433397,480.2724081448575,649.7178510360422,635.1574067021967,,
24477431,2447743102,244774310201,24477431020103,24477431020102,-1,24,2,1,3,12,0,1,22,-1,1,-1,11,-1,-1,-1,2,2,3,12,0,0,0,2,2,3,12,0,0,0,2,8,0.0,0.0,0,-2,-1,341.6878031508444,295.3960783186467,524.8211902433397,480.2724081448575,649.7178510360422,635.1574067021967,,
24482301,2448230101,244823010104,24482301010401,-1,-1,24,1,4,1,33,0,1,-1,-1,15,-1,11,-1,-1,-1,3,3,8,33,0,0,0,3,3,8,33,0,0,0,4,8,1.312,1.3,15,5,-1,332.399593754673,425.5092729172441,,,,,,
24482301,2448230101,244823010105,24482301010501,-1,-1,24,1,5,1,33,0,1,-1,-1,10,-1,11,-1,-1,-1,3,3,8,33,0,0,0,3,3,8,33,0,0,0,4,8,0.7,0.7,10,0,-1,332.399593754673,425.5092729172441,,,,,,
24482301,2448230101,244823010106,24482301010601,-1,-1,24,1,6,1,33,0,1,-1,-1,10,-1,11,-1,-1,-1,3,3,8,33,0,0,0,3,3,8,33,0,0,0,4,8,0.7,0.7,10,0,-1,332.399593754673,425.5092729172441,,,,,,
24482301,2448230102,244823010201,24482301020101,-1,-1,24,2,1,1,33,0,1,-1,-1,10,-1,11,-1,-1,-1,3,3,8,33,0,0,0,3,3,8,33,0,0,0,4,8,0.7,0.7,10,0,-1,332.399593754673,337.4471249388903,,,,,,
24482301,2448230102,244823010202,24482301020201,-1,-1,24,2,2,1,33,0,1,-1,-1,10,-1,11,-1,-1,-1,3,3,8,33,0,0,0,3,3,8,33,0,0,0,4,8,0.7,0.7,10,0,-1,332.399593754673,337.4471249388903,,,,,,
24482301,2448230103,244823010301,24482301030101,-1,-1,24,3,1,1,33,0,1,-1,-1,10,-1,11,-1,-1,-1,3,3,8,33,0,0,0,3,3,8,33,0,0,0,4,8,0.7,0.7,10,0,-1,332.399593754673,281.5281265656203,,,,,,
24482301,2448230103,244823010302,24482301030201,-1,-1,24,3,2,1,33,0,1,-1,-1,10,-1,11,-1,-1,-1,3,3,8,33,0,0,0,3,3,8,33,0,0,0,4,8,0.7,0.7,10,0,-1,332.399593754673,281.5281265656203,,,,,,
24482301,2448230104,244823010401,24482301040101,-1,-1,24,4,1,1,33,0,1,-1,-1,10,-1,11,-1,-1,-1,3,3,8,33,0,0,0,3,3,8,33,0,0,0,4,8,0.7,0.7,10,0,-1,332.399593754673,281.5281265656203,,,,,,
24482301,2448230104,244823010402,24482301040201,-1,-1,24,4,2,1,33,0,1,-1,-1,10,-1,11,-1,-1,-1,3,3,8,33,0,0,0,3,3,8,33,0,0,0,4,8,0.7,0.7,10,0,-1,332.399593754673,281.5281265656203,,,,,,
24482301,2448230101,244823010101,24482301010101,-1,-1,24,1,1,1,33,0,1,-1,-1,10,-1,11,-1,-1,-1,3,3,8,33,0,0,0,3,3,8,33,0,0,0,4,8,0.7,0.7,10,0,-1,332.399593754673,425.5092729172441,,,,,,
24482301,2448230101,244823010102,24482301010201,-1,-1,24,1,2,1,33,0,1,-1,-1,19,-1,11,-1,-1,-1,3,3,8,33,0,0,0,3,3,8,33,0,0,0,4,8,1.324,1.3,15,0,-1,332.399593754673,425.5092729172441,,,,,,
24482301,2448230101,244823010103,24482301010301,-1,-1,24,1,3,1,33,0,1,-1,-1,65,-1,11,-1,-1,-1,3,3,8,33,0,0,0,3,3,8,33,0,0,0,4,8,0.719,0.7,65,0,-1,332.399593754673,425.5092729172441,,,,,,
24494292,2449429201,244942920101,24494292010101,-1,24494292010102,24,1,1,1,13,0,1,-1,13,5,-1,2,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,13,0,0,0,2,8,0.515,0.5,5,0,-1,806.0106731954929,875.8562593207112,1215.280865707371,1263.332984606034,1641.88895349289,1668.860400196995,1931.581258155633,1920.274080314348
24494292,2449429201,244942920101,24494292010102,24494292010101,24494292010103,24,1,1,2,13,0,13,1,1,-1,-1,2,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,13,0,0,0,2,8,1.791,1.7,10,5,-1,806.0106731954929,875.8562593207112,1215.280865707371,1263.332984606034,1641.88895349289,1668.860400196995,1931.581258155633,1920.274080314348
24494292,2449429201,244942920101,24494292010103,24494292010102,24494292010104,24,1,1,3,13,0,1,13,17,1,-1,3,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,13,0,0,0,2,8,0.093,0.0,0,0,-1,806.0106731954929,875.8562593207112,1215.280865707371,1263.332984606034,1641.88895349289,1668.860400196995,1931.581258155633,1920.274080314348
24494292,2449429201,244942920101,24494292010104,24494292010103,24494292010105,24,1,1,4,13,0,17,1,1,-1,-1,3,-1,-1,-1,2,2,1,13,0,0,0,3,3,7,18,0,0,0,6,7,16.431,16.4,50,15,-1,806.0106731954929,875.8562593207112,1215.280865707371,1263.332984606034,1641.88895349289,1668.860400196995,1931.581258155633,1920.274080314348
24494292,2449429201,244942920101,24494292010105,24494292010104,-1,24,1,1,5,13,0,1,17,-1,10,-1,11,-1,-1,-1,3,3,7,18,0,0,0,3,3,7,18,0,0,0,4,8,0.435,0.4,5,0,-1,806.0106731954929,875.8562593207112,1215.280865707371,1263.332984606034,1641.88895349289,1668.860400196995,1931.581258155633,1920.274080314348
24494292,2449429201,244942920102,24494292010201,-1,24494292010202,24,1,2,1,13,0,1,-1,17,10,-1,3,-1,-1,-1,3,3,7,18,0,0,0,3,3,7,18,0,0,0,4,8,0.435,0.4,5,0,-1,806.0106731954929,875.8562593207112,1215.280865707371,1263.332984606034,1641.88895349289,1668.860400196995,1931.581258155633,1920.274080314348
24494292,2449429201,244942920102,24494292010202,24494292010201,24494292010203,24,1,2,2,13,0,17,1,1,-1,-1,3,-1,-1,-1,3,3,7,18,0,0,0,2,2,1,13,0,0,0,6,3,16.431,16.4,50,15,-1,806.0106731954929,875.8562593207112,1215.280865707371,1263.332984606034,1641.88895349289,1668.860400196995,1931.581258155633,1920.274080314348
24494292,2449429201,244942920102,24494292010203,24494292010202,24494292010204,24,1,2,3,13,0,1,17,13,2,-1,2,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,13,0,0,0,2,8,0.093,0.0,0,0,-1,806.0106731954929,875.8562593207112,1215.280865707371,1263.332984606034,1641.88895349289,1668.860400196995,1931.581258155633,1920.274080314348
24494292,2449429201,244942920102,24494292010204,24494292010203,24494292010205,24,1,2,4,13,0,13,1,1,-1,-1,2,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,13,0,0,0,2,8,1.791,1.7,10,5,-1,806.0106731954929,875.8562593207112,1215.280865707371,1263.332984606034,1641.88895349289,1668.860400196995,1931.581258155633,1920.274080314348
24494292,2449429201,244942920102,24494292010205,24494292010204,-1,24,1,2,5,13,0,1,13,-1,5,-1,11,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,13,0,0,0,2,8,0.515,0.5,5,0,-1,806.0106731954929,875.8562593207112,1215.280865707371,1263.332984606034,1641.88895349289,1668.860400196995,1931.581258155633,1920.274080314348
24494361,2449436101,244943610101,24494361010101,-1,24494361010102,24,1,1,1,13,0,1,-1,22,1,-1,7,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,13,0,0,0,2,8,0.0,0.0,0,-2,-1,524.1489004730204,315.9692319019669,,,,,,
24494361,2449436101,244943610101,24494361010102,24494361010101,24494361010103,24,1,1,2,13,0,22,1,1,-1,-1,7,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,13,0,0,0,2,8,0.89,0.8,15,0,-1,524.1489004730204,315.9692319019669,,,,,,
24494361,2449436101,244943610101,24494361010103,24494361010102,-1,24,1,1,3,13,0,1,22,-1,1,-1,11,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,13,0,0,0,2,8,0.059,0.0,5,0,-1,524.1489004730204,315.9692319019669,,,,,,
24494361,2449436101,244943610102,24494361010201,-1,24494361010202,24,1,2,1,13,0,1,-1,22,1,-1,7,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,13,0,0,0,2,8,0.0,0.0,0,-2,-1,524.1489004730204,315.9692319019669,,,,,,
24494361,2449436101,244943610102,24494361010202,24494361010201,24494361010203,24,1,2,2,13,0,22,1,1,-1,-1,7,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,13,0,0,0,2,8,0.924,0.9,30,0,-1,524.1489004730204,315.9692319019669,,,,,,
24494361,2449436101,244943610102,24494361010203,24494361010202,-1,24,1,2,3,13,0,1,22,-1,1,-1,11,-1,-1,-1,2,2,1,13,0,0,0,2,2,1,13,0,0,0,2,8,0.0,0.0,0,-2,-1,524.1489004730204,315.9692319019669,,,,,,
24028041,2402804101,240280410103,24028041010304,24028041010303,24028041010305,24,1,3,4,16,0,17,17,1,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,2,2,3,6,0,0,0,3,5,2.845,2.8,5,15,-1,464.5754810331634,536.6212089249425,725.4853235890952,1051.728684740242,748.6255886187442,1310.650341599022,,
24028041,2402804101,240280410103,24028041010305,24028041010304,-1,24,1,3,5,16,0,1,17,-1,5,-1,11,-1,-1,-1,2,2,3,6,0,0,0,2,2,3,6,0,0,0,2,8,0.219,0.2,0,0,-1,464.5754810331634,536.6212089249425,725.4853235890952,1051.728684740242,748.6255886187442,1310.650341599022,,
24028041,2402804101,240280410104,24028041010401,-1,24028041010402,24,1,4,1,16,0,1,-1,17,5,-1,3,-1,-1,-1,2,2,3,6,0,0,0,2,2,3,6,0,0,0,2,8,0.219,0.2,0,0,-1,464.5754810331634,536.6212089249425,725.4853235890952,1051.728684740242,748.6255886187442,1310.650341599022,,
24028041,2402804101,240280410104,24028041010402,24028041010401,24028041010403,24,1,4,2,16,0,17,1,17,-1,-1,3,-1,-1,-1,2,2,3,6,0,0,0,1,1,0,1,0,0,0,3,2,2.845,2.8,5,15,-1,464.5754810331634,536.6212089249425,725.4853235890952,1051.728684740242,748.6255886187442,1310.650341599022,,
24028041,2402804101,240280410104,24028041010403,24028041010402,24028041010404,24,1,4,3,16,0,17,17,1,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,3,3,7,16,0,0,0,5,6,9.081,9.0,25,20,-1,464.5754810331634,536.6212089249425,725.4853235890952,1051.728684740242,748.6255886187442,1310.650341599022,,
24028041,2402804101,240280410104,24028041010404,24028041010403,24028041010405,24,1,4,4,16,0,1,17,3,1,-1,1,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,16,0,0,0,4,8,0.062,0.0,0,0,-1,464.5754810331634,536.6212089249425,725.4853235890952,1051.728684740242,748.6255886187442,1310.650341599022,,
24028041,2402804101,240280410104,24028041010405,24028041010404,-1,24,1,4,5,16,0,3,1,-1,-1,-1,11,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,16,0,0,0,4,8,1.306,1.3,0,15,-1,464.5754810331634,536.6212089249425,725.4853235890952,1051.728684740242,748.6255886187442,1310.650341599022,,
24028041,2402804102,240280410201,24028041020101,-1,-1,24,2,1,1,16,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,16,0,0,0,4,8,2.38,2.3,15,5,-1,464.5754810331634,517.8742591741708,725.4853235890952,822.511702218248,748.6255886187442,801.6950132621175,,
24028041,2402804102,240280410202,24028041020201,-1,-1,24,2,2,1,16,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,16,0,0,0,4,8,2.38,2.3,15,5,-1,464.5754810331634,517.8742591741708,725.4853235890952,822.511702218248,748.6255886187442,801.6950132621175,,
24028041,2402804102,240280410204,24028041020405,24028041020404,-1,24,2,4,5,16,0,4,1,-1,-1,-1,11,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,16,0,0,0,4,8,1.306,1.3,0,25,-1,464.5754810331634,517.8742591741708,725.4853235890952,822.511702218248,748.6255886187442,801.6950132621175,,
24028041,2402804101,240280410101,24028041010101,-1,-1,24,1,1,1,16,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,16,0,0,0,4,8,1.3,1.3,10,5,-1,464.5754810331634,536.6212089249425,725.4853235890952,1051.728684740242,748.6255886187442,1310.650341599022,,
24028041,2402804101,240280410102,24028041010201,-1,-1,24,1,2,1,16,0,3,-1,-1,-1,-1,11,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,16,0,0,0,4,8,1.3,1.3,10,5,-1,464.5754810331634,536.6212089249425,725.4853235890952,1051.728684740242,748.6255886187442,1310.650341599022,,
24028041,2402804101,240280410103,24028041010301,-1,24028041010302,24,1,3,1,16,0,3,-1,1,-1,-1,1,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,16,0,0,0,4,8,1.306,1.3,0,15,-1,464.5754810331634,536.6212089249425,725.4853235890952,1051.728684740242,748.6255886187442,1310.650341599022,,
24028041,2402804101,240280410103,24028041010302,24028041010301,24028041010303,24,1,3,2,16,0,1,3,17,1,-1,3,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,16,0,0,0,4,8,0.062,0.0,0,0,-1,464.5754810331634,536.6212089249425,725.4853235890952,1051.728684740242,748.6255886187442,1310.650341599022,,
24028041,2402804101,240280410103,24028041010303,24028041010302,24028041010304,24,1,3,3,16,0,17,1,17,-1,-1,3,-1,-1,-1,3,3,7,16,0,0,0,1,1,0,1,0,0,0,5,1,9.081,9.0,25,20,-1,464.5754810331634,536.6212089249425,725.4853235890952,1051.728684740242,748.6255886187442,1310.650341599022,,
24028041,2402804102,240280410203,24028041020301,-1,24028041020302,24,2,3,1,16,0,4,-1,1,-1,-1,1,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,16,0,0,0,4,8,1.306,1.3,0,25,-1,464.5754810331634,517.8742591741708,725.4853235890952,822.511702218248,748.6255886187442,801.6950132621175,,
24028041,2402804102,240280410203,24028041020302,24028041020301,24028041020303,24,2,3,2,16,0,1,4,17,1,-1,3,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,16,0,0,0,4,8,0.062,0.0,0,0,-1,464.5754810331634,517.8742591741708,725.4853235890952,822.511702218248,748.6255886187442,801.6950132621175,,
24028041,2402804102,240280410203,24028041020303,24028041020302,24028041020304,24,2,3,3,16,0,17,1,17,-1,-1,3,-1,-1,-1,3,3,7,16,0,0,0,1,1,0,1,0,0,0,5,1,9.081,9.0,25,15,-1,464.5754810331634,517.8742591741708,725.4853235890952,822.511702218248,748.6255886187442,801.6950132621175,,
24028041,2402804102,240280410203,24028041020304,24028041020303,24028041020305,24,2,3,4,16,0,17,17,1,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,2,2,3,6,0,0,0,3,5,2.845,2.8,5,15,-1,464.5754810331634,517.8742591741708,725.4853235890952,822.511702218248,748.6255886187442,801.6950132621175,,
24028041,2402804102,240280410203,24028041020305,24028041020304,-1,24,2,3,5,16,0,1,17,-1,5,-1,11,-1,-1,-1,2,2,3,6,0,0,0,2,2,3,6,0,0,0,2,8,0.219,0.2,0,0,-1,464.5754810331634,517.8742591741708,725.4853235890952,822.511702218248,748.6255886187442,801.6950132621175,,
24028041,2402804102,240280410204,24028041020401,-1,24028041020402,24,2,4,1,16,0,1,-1,17,5,-1,3,-1,-1,-1,2,2,3,6,0,0,0,2,2,3,6,0,0,0,2,8,0.219,0.2,0,0,-1,464.5754810331634,517.8742591741708,725.4853235890952,822.511702218248,748.6255886187442,801.6950132621175,,
24028041,2402804102,240280410204,24028041020402,24028041020401,24028041020403,24,2,4,2,16,0,17,1,17,-1,-1,3,-1,-1,-1,2,2,3,6,0,0,0,1,1,0,1,0,0,0,3,2,2.845,2.8,5,15,-1,464.5754810331634,517.8742591741708,725.4853235890952,822.511702218248,748.6255886187442,801.6950132621175,,
24028041,2402804102,240280410204,24028041020403,24028041020402,24028041020404,24,2,4,3,16,0,17,17,1,-1,-1,3,-1,-1,-1,1,1,0,1,0,0,0,3,3,7,16,0,0,0,5,6,9.081,9.0,25,15,-1,464.5754810331634,517.8742591741708,725.4853235890952,822.511702218248,748.6255886187442,801.6950132621175,,
24028041,2402804102,240280410204,24028041020404,24028041020403,24028041020405,24,2,4,4,16,0,1,17,4,1,-1,1,-1,-1,-1,3,3,7,16,0,0,0,3,3,7,16,0,0,0,4,8,0.062,0.0,0,0,-1,464.5754810331634,517.8742591741708,725.4853235890952,822.511702218248,748.6255886187442,801.6950132621175,,
24067221,2406722101,240672210101,24067221010101,-1,24067221010102,24,1,1,1,19,0,1,-1,13,2,-1,2,-1,-1,-1,3,3,4,19,0,0,0,3,3,4,19,0,0,0,4,8,0.0,0.0,0,-2,-1,366.581523811442,354.0933329618706,,,,,,
24067221,2406722101,240672210101,24067221010102,24067221010101,24067221010103,24,1,1,2,19,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,4,19,0,0,0,3,3,4,19,0,0,0,4,8,2.34,2.3,15,5,-1,366.581523811442,354.0933329618706,,,,,,
24067221,2406722101,240672210102,24067221010203,24067221010202,-1,24,1,2,3,19,0,1,13,-1,10,-1,11,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,27,0,0,0,4,8,0.497,0.4,5,0,-1,366.581523811442,354.0933329618706,,,,,,
24067221,2406722101,240672210103,24067221010301,-1,24067221010302,24,1,3,1,19,0,1,-1,19,10,-1,4,-1,-1,-1,3,3,6,27,0,0,0,3,3,6,27,0,0,0,4,8,0.494,0.4,10,0,-1,366.581523811442,354.0933329618706,,,,,,
24067221,2406722101,240672210103,24067221010302,24067221010301,24067221010303,24,1,3,2,19,0,19,1,19,-1,-1,4,-1,-1,-1,3,3,6,27,0,0,0,1,1,0,8,0,0,0,5,1,15.829,15.8,45,20,-1,366.581523811442,354.0933329618706,,,,,,
24067221,2406722101,240672210103,24067221010303,24067221010302,24067221010304,24,1,3,3,19,0,19,19,19,-1,-1,4,-1,-1,-1,1,1,0,8,0,0,0,1,1,0,8,0,0,0,1,4,0.245,0.2,0,10,-1,366.581523811442,354.0933329618706,,,,,,
24067221,2406722101,240672210103,24067221010304,24067221010303,24067221010305,24,1,3,4,19,0,19,19,1,-1,-1,4,-1,-1,-1,1,1,0,8,0,0,0,3,3,4,19,0,0,0,5,6,20.071,20.0,55,20,-1,366.581523811442,354.0933329618706,,,,,,
24067221,2406722101,240672210103,24067221010305,24067221010304,24067221010306,24,1,3,5,19,0,1,19,13,2,-1,2,-1,-1,-1,3,3,4,19,0,0,0,3,3,4,19,0,0,0,4,8,0.0,0.0,0,-2,-1,366.581523811442,354.0933329618706,,,,,,
24067221,2406722101,240672210103,24067221010306,24067221010305,24067221010307,24,1,3,6,19,0,13,1,1,-1,-1,2,-1,-1,-1,3,3,4,19,0,0,0,3,3,4,19,0,0,0,4,8,2.34,2.3,15,5,-1,366.581523811442,354.0933329618706,,,,,,
24067221,2406722101,240672210103,24067221010307,24067221010306,-1,24,1,3,7,19,0,1,13,-1,2,-1,11,-1,-1,-1,3,3,4,19,0,0,0,3,3,4,19,0,0,0,4,8,0.0,0.0,0,-2,-1,366.581523811442,354.0933329618706,,,,,,
