thid,tpid,ttid,tidp,tidn,tyearid,tstagesn,thaboro,tt1fhm,twalkatw,tcycatw,tdbmmode,thmmode,tppw,tcmode,tsdaddr,topurp,topurpi,tdpurp,tjpurpi,tshour,tehour,totimea,tunder5,thover5,tnhover5,tshop,twork,tbulknone,tbulkpc,tbulkscr,tbulkcom,tbulkshop,tbulkspo,tbulkwork,tbulkoth,tabtyoung,tabtnone,tpassn,tpktype,tbcychre,tcycshw,tociox,tocioxb,tosect,toaboro,tofarezn,toccz,tdciox,tdcioxb,tdaboro,tdfarezn,tdccz,todcioxba1,todcioxba2,tdur5,tlen,tspeed5,tdummy,tleavemon,tleavetue,tleavewed,tleavethu,tleavefri,tleavesat,tleavesun,toland,thiwt,tpiwt,thiwtwkd,tpiwtwkd,thiwtttwkd,tpiwtttwkd,thiwttuesthurs,tpiwttuesthurs
24415311,2441531102,244153110204,242403520101,240415000000,24,1,9,-1,2,2,Car passenger,3,0,4,2,03 Leisure,06 Home,06 Home,03 Leisure,10,12,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,1,11,14,0,0,2,2,23,0,0,4,9,15,5.0,15,2,,,,,,,,7,486.8330604399301,482.3219049978638,601.8295934108012,793.6207365679292,,834.8821014421856,1912.1962315,1441.4981191
24240352,2424035201,242403520102,244283000000,243541000000,24,1,27,-1,2,2,Bus/tram,17,1,13,4,02 Education (inc escort education),06 Home,06 Home,04 Shopping and personal business,18,17,2,0,1,0,2,2,1,2,2,2,1,2,2,2,2,1,-1,-1,-1,-1,3,2,6,22,0,0,3,2,20,0,0,4,7,0,5.0,10,2,,,,,,,,1,753.1432193268174,418.1616568820655,614.6754262660315,896.7794170963997,979.4417048156606,992.0933724533224,641.27307145,
24240352,2424035201,242403520101,244283000000,243743000000,24,3,11,-1,2,2,Cycle,1,1,16,4,03 Leisure,03 Leisure,04 Shopping and personal business,03 Leisure,8,11,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,4,6,0,0,3,3,31,0,0,2,8,20,0.1,0,2,,,,,,,,5,587.4920715682214,327.0154062847391,842.5807763633229,563.33430983301,976.9723300850512,851.3379298191529,,1098.3783712
24415311,2441531102,244153110202,243541000000,244283000000,24,1,9,-1,2,2,Walk,3,2,16,1,06 Home,03 Leisure,06 Home,03 Leisure,17,9,4,0,3,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,9,11,0,0,2,3,22,0,0,2,2,15,3.0,10,2,,,,,,,,5,486.8330604399301,199.9560710182766,829.1322815690924,,,1213.456746897847,1101.1860249,1441.4981191
24415311,2441531102,244153110201,244931000000,243541000000,24,1,12,1,2,2,Car passenger,22,1,16,4,06 Home,04 Shopping and personal business,06 Home,03 Leisure,12,12,5,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,8,-1,-1,3,3,1,9,0,0,3,2,31,0,0,3,7,5,0.8,20,2,,,,,,,,1,421.2997472392123,434.5881350806573,,478.1804970126823,,1213.456746897847,933.79771307,
24415311,2441531103,244153110301,244264010101,244110310104,24,1,9,-1,1,2,Cycle,4,2,16,1,01 Usual/ other work,03 Leisure,06 Home,03 Leisure,11,17,4,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,3,11,0,0,2,2,25,0,0,4,8,55,4.0,0,2,,,,,,,,5,406.6527733373499,433.4167615123191,1259.516426331806,1890.357415208422,648.1631784582306,424.7886989082901,,1707.3388753
24415311,2441531103,244153110302,242742000000,-1,24,1,9,2,2,2,Car passenger,17,0,16,4,06 Home,06 Home,01 Usual/ other work,03 Leisure,7,18,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,3,7,0,0,1,2,7,0,0,2,8,10,1.0,5,2,,,,,,,,6,192.1507299496127,489.2556665315178,762.6252915900491,526.6011326685324,,,,668.5241759
24364331,2436433102,243643310202,-1,243541000000,24,1,30,1,1,2,Car driver,3,1,13,1,06 Home,01 Usual/ other work,06 Home,03 Leisure,8,12,2,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,2,8,52,0,0,2,2,52,0,0,2,8,15,10.0,10,2,,,,,,,,7,243.4120754379621,418.1616568820655,842.5807763633229,693.3721229562184,1023.475024361323,,1055.7250278,1852.0479916
24364331,2436433102,243643310201,243541000000,-1,24,1,8,-1,2,2,Car passenger,1,2,16,1,03 Leisure,06 Home,01 Usual/ other work,06 Other (inc Escort/ Worship),15,8,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,6,-1,-1,2,2,2,11,0,0,2,3,6,0,0,6,9,30,0.4,5,2,,,,,,,,6,214.0314020967413,562.470146022983,,,546.0553626604925,1189.403067720831,,
24364331,2436433101,243643310101,244153110103,243541000000,24,3,31,-1,2,2,Car driver,4,1,16,1,06 Home,06 Other (inc Escort/ Worship),04 Shopping and personal business,02 Education (inc escort education),8,13,3,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,6,7,0,0,2,3,10,0,0,4,8,40,0.2,0,2,,,,,,,,9,481.4903719819553,510.9316366629536,614.6754262660315,563.33430983301,1011.996265039404,,1009.6343809,1175.3055693
24364331,2436433101,243643310102,244510110201,243541000000,24,1,21,1,1,2,Walk,3,1,1,3,01 Usual/ other work,03 Leisure,01 Usual/ other work,01 Usual/ other work,11,8,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,3,1,27,0,0,3,3,8,0,0,4,9,20,2.0,10,2,,,,,,,,1,579.0030129870421,375.4943114879883,423.844889599025,423.1216556335007,998.0651942558408,1005.533571493041,1737.8815629,1105.7519624
24304241,2430424101,243042410102,-1,-1,24,3,31,1,1,2,Walk,3,2,16,4,03 Leisure,04 Shopping and personal business,06 Home,06 Other (inc Escort/ Worship),12,21,3,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,3,-1,-1,-1,3,3,2,20,0,0,3,3,12,0,0,1,6,10,0.8,0,2,,,,,,,,7,439.0040612409273,687.6768482446571,800.6177309350486,,,553.1475429384064,1009.6343809,
24304241,2430424101,243042410101,240801510201,-1,24,1,31,-1,1,2,Walk,4,1,16,4,06 Home,03 Leisure,02 Education (inc escort education),01 Usual/ other work,22,12,1,0,0,0,2,2,2,1,2,2,2,2,2,2,2,1,-1,-1,2,1,3,3,9,22,0,0,2,3,3,0,0,2,8,20,6.0,15,2,,,,,,,,5,439.0040612409273,483.6248955946703,836.866473267062,,720.5482787070971,,1009.6343809,1086.6377408
24147251,2414725103,241472510302,-1,242903610202,24,3,27,-1,2,2,Car passenger,4,0,16,4,06 Home,06 Home,04 Shopping and personal business,03 Leisure,10,15,5,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,4,6,-1,-1,4,3,6,20,0,0,2,2,4,0,0,7,8,115,0.2,0,2,,,,,,,,1,579.0030129870421,558.9554875461364,1519.213977296122,744.2424726990814,1872.92900083444,558.9552873110166,,
24147251,2414725103,241472510301,243541000000,-1,24,1,10,-1,1,2,National Rail/ Overground,1,1,16,1,06 Home,03 Leisure,06 Home,04 Shopping and personal business,17,14,2,1,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,1,2,2,3,10,0,0,3,3,19,0,0,4,8,20,0.2,0,2,,,,,,,,1,361.3319239657239,468.8706040769728,363.2509017577775,682.0749094526747,976.9723300850512,,1737.8815629,1459.6775965
24147251,2414725102,241472510202,242991410301,-1,24,3,19,-1,2,2,Car passenger,1,1,13,4,02 Education (inc escort education),06 Home,03 Leisure,06 Other (inc Escort/ Worship),14,21,5,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,3,1,6,9,0,0,3,3,1,0,0,4,8,5,7.0,0,2,,,,,,,,1,520.614512187477,827.2259659217004,308.3040737881951,763.9781478927131,,507.1372004501823,1912.1962315,
24147251,2414725102,241472510201,243541000000,-1,24,1,31,1,2,2,Walk,13,0,16,4,06 Home,06 Home,06 Home,06 Other (inc Escort/ Worship),16,17,6,1,1,0,2,2,1,2,2,2,2,1,2,2,2,1,1,-1,-1,1,3,2,7,10,0,0,2,1,19,0,0,4,8,5,20.0,0,2,,,,,,,,5,862.0267304851768,382.5970044861118,416.3680059860529,275.3587898901617,660.6907038922662,504.0808055587617,,1459.6775965
24451011,2445101102,244510110203,244110310308,240832510202,24,2,16,1,1,2,Walk,13,0,16,1,06 Home,06 Home,03 Leisure,04 Shopping and personal business,7,17,4,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,3,-1,2,2,9,11,0,0,2,2,52,0,0,2,8,0,3.0,0,2,,,,,,,,1,481.4903719819553,620.7737854824082,601.8295934108012,923.3872913038392,502.905893367903,,,
24147251,2414725101,241472510102,243353000000,244264010202,24,3,20,-1,2,2,Car passenger,13,1,16,1,06 Home,06 Other (inc Escort/ Worship),06 Home,06 Other (inc Escort/ Worship),15,13,2,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,2,-1,-1,-1,2,2,6,17,0,0,3,3,32,0,0,2,9,0,6.0,50,2,,,,,,,,11,565.3667277767539,468.8706040769728,614.6754262660315,,,,1101.1860249,1175.3055693
24147251,2414725101,241472510101,-1,240832510302,24,2,22,-1,2,2,Car driver,19,2,10,4,06 Other (inc Escort/ Worship),04 Shopping and personal business,06 Home,04 Shopping and personal business,15,17,1,1,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,2,9,10,0,0,2,1,27,0,0,2,3,100,2.0,10,2,,,,,,,,6,429.749528282206,306.5381006336587,442.417968061835,396.9203996416602,,909.6220735114856,,
24451011,2445101101,244510110101,243541000000,-1,24,3,31,-1,2,1,Car passenger,19,1,1,1,06 Home,01 Usual/ other work,03 Leisure,04 Shopping and personal business,8,12,4,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,3,3,5,0,0,2,2,28,0,0,2,3,15,0.4,25,2,,,,,,,,1,421.2997472392123,681.2153340517144,1519.213977296122,744.2424726990814,,898.9540549827943,972.08160846,1114.6839588
24451011,2445101101,244510110102,244110310307,243761410302,24,3,18,-1,1,2,Car driver,2,2,13,4,06 Home,03 Leisure,06 Home,01 Usual/ other work,9,19,6,1,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,2,4,9,8,0,0,2,2,9,0,0,2,7,5,4.0,0,2,,,,,,,,5,549.6185290411415,371.5520464757363,1259.516426331806,756.1277957455594,1283.950616422716,386.0216402116462,1101.1860249,
24451011,2445101101,244510110103,242732710101,-1,24,3,27,1,1,2,Underground/ DLR,4,1,13,1,01 Usual/ other work,06 Home,03 Leisure,03 Leisure,11,16,5,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,3,-1,-1,2,3,5,31,0,0,2,3,21,0,0,4,8,30,1.0,5,2,,,,,,,,1,481.4903719819553,396.3725334901862,,550.7445124308971,,,851.48045692,1441.4981191
24451011,2445101102,244510110202,-1,243010310202,24,3,8,-1,1,2,Walk,17,2,16,4,06 Home,04 Shopping and personal business,06 Home,01 Usual/ other work,13,12,3,1,2,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,-1,-1,-1,1,3,4,52,0,0,1,3,52,0,0,4,7,30,2.0,0,2,,,,,,,,4,361.3319239657239,530.9392738899644,800.6177309350486,681.0775032271833,757.3096040862994,,1284.6648813,1707.3388753
24212071,2421207101,242120710104,242421110101,-1,24,1,11,1,2,1,Bus/tram,24,0,16,1,06 Home,06 Home,06 Home,04 Shopping and personal business,16,19,4,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,1,-1,-1,-1,3,5,6,27,0,0,2,3,52,0,0,2,8,30,2.0,55,2,,,,,,,,1,439.0040612409273,530.9392738899644,893.470819709639,681.0775032271833,,,1009.6343809,2062.990199
24212071,2421207101,242120710101,243643310201,240801510204,24,1,20,-1,1,2,National Rail/ Overground,1,0,11,4,01 Usual/ other work,06 Home,02 Education (inc escort education),04 Shopping and personal business,16,13,5,0,1,0,2,2,1,2,2,2,2,2,2,2,2,1,-1,3,-1,-1,3,2,9,23,0,0,2,2,7,0,0,6,2,25,3.0,0,2,,,,,,,,6,579.0030129870421,828.2583759447576,442.417968061835,666.3077942727627,585.9067512040283,,1009.6343809,
24212071,2421207101,242120710102,-1,-1,24,1,9,1,2,2,Car driver,1,0,6,1,02 Education (inc escort education),06 Home,06 Home,03 Leisure,19,8,2,1,2,0,2,2,1,2,2,2,2,2,2,2,2,1,1,-1,-1,-1,2,2,3,10,0,0,3,3,8,0,0,4,8,30,0.2,5,2,,,,,,,,6,486.8330604399301,452.1974538820117,315.5943300413114,257.4221704560109,,,615.20741574,939.13967167
24212071,2421207101,242120710103,-1,242742000000,24,2,19,-1,2,2,National Rail/ Overground,3,1,13,1,03 Leisure,06 Home,06 Other (inc Escort/ Worship),03 Leisure,9,16,2,0,0,0,2,2,1,2,2,2,2,2,2,2,2,1,1,-1,-1,-1,3,2,9,31,0,0,3,3,8,0,0,2,8,25,60.0,0,2,,,,,,,,6,579.0030129870421,340.4938299334472,893.470819709639,647.9453991735872,,795.7206496654329,,
