phid,ppid,pdlcar,pdlmc,ppdlcar,ppdlmc,pdlpsv,pdlhgv,pdlnone,pdlage,pltd,pcarclub,ppoap,ppstaff,ppnofre,pfrbus,pfrtura,predbus,predtura,pnopass,ppoyster,ppopmbus,ppopmtc,ppopmsss,ppopmnone,ppkncp,ppkboro,ppkoth,ppknone,pncpcost,pborodcost,pothcost,pwkstat,pemplos,poccupa,pindustry,pewdrv,pewu,psttaddr,ptermt,phomesh,pstfreq,pwscard,pwssvd,pwsmcr,pwscyc,pwscarp,pwssvp,pwsmcp,pwsbus,pwsug,pwsovg,pwsnr,pwsdlr,pwstram,pwstaxi,pwswalk,pwsminicab,pwstflrail,pwsescooter,pwsriver,pwsomode,pwsmodeo,pwsmmode,pwspknr,pwspkv,pwspkvo,pwspkc,pwspkco,pwkyear,pwkmonth,pempyear,pawfh,pofwk,poftrwk,poftrwkdiff,poftrwkhm,pwrkhomesd,pwhdmon,pwhdtue,pwhdwed,pwhdthu,pwhdfri,pwhdsat,pwhdsun,pwhdref,pemplexpect,pworkpref,psechm,ptimead,pborn,pout,prntuw,prnthj,prntlh,prntwfh,prnttwc,prntstdy,prntcare,prntatcw,prntoth,pnotrips,ptmore,pnowktrp,pphysactspt,pphysactsptmin,pdel,pdeltak,pdelgro,pdelclo,pdelbooks,pdteltick,pdhhhditap,pdhealth,pdeloth,pcarclubf
24386171,2438617102,1,2,2,2,2,2,2,33,-1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,2,8,9,5,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,1,5,0,2,10,2,-1,-1,-1,-1,-1,-1,-1,-1,6,2,1,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,3,2,-1,1,5,7,5,5,6,5,6,8,-1
24386171,2438617103,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,1,45,5,8,8,8,8,8,8,8,8,-1
24386171,2438617104,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,8,-1,-1,-1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,1,45,5,8,8,8,8,8,8,8,8,-1
24157091,2415709101,1,2,2,2,2,2,2,40,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,3,-1,2,-1,5,6,2,6,8,8,6,8,8,-1
24157091,2415709102,2,2,2,2,2,2,2,44,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,-1,-1,-1,FT Worker,-1,1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,1,2,2,2,2,2,2,2,2,-1,-1,-1,2,-1,5,6,8,8,8,8,8,8,8,-1
24483181,2448318101,1,2,2,2,2,2,1,-1,5,-1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,-1,2,-1,5,3,8,8,8,8,8,8,8,-1
24483181,2448318102,2,2,2,2,2,2,2,19,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,1,-1,15,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,-1,9,-1,-1,-1,-1,-1,5,2,5,-1,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,2,2,1,1,2,2,2,1,2,2,-1,-1,-1,2,-1,1,4,8,5,5,8,8,8,8,-1
24483181,2448318103,1,2,2,2,2,2,1,-1,5,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,-1,2,-1,1,4,8,5,5,8,8,8,8,-1
24483181,2448318104,-1,2,2,2,2,2,1,-1,5,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,2,2,2,1,2,2,2,2,2,2,-1,-1,-1,2,-1,5,4,8,5,5,8,8,8,8,-1
24267131,2426713101,1,1,2,2,2,2,2,18,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,PT Worker,1,6,9,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,4,5,1,0,10,2,-1,-1,-1,-1,-1,-1,-1,-1,1,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,3,1,45,5,3,8,2,6,8,4,4,8,-1
24267131,2426713102,1,1,2,2,2,2,2,20,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,1,-1,9,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,20,-1,5,2,0,10,2,-1,-1,-1,-1,-1,-1,-1,-1,2,3,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,3,1,45,2,3,8,2,6,8,4,4,8,-1
24267131,2426713103,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Student,-1,-1,-1,-1,-1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,1,45,5,8,8,8,8,8,8,8,8,-1
24267131,2426713104,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,PT Worker,-1,6,-1,-1,-1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,1,45,5,8,8,8,8,8,8,8,8,-1
24267131,2426713105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24416221,2441622101,2,2,2,2,2,2,2,28,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,-1,-1,-1,Retired,1,-1,14,9,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,5,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,1,2,-1,5,8,8,8,8,8,8,8,8,-1
24416221,2441622102,1,2,2,2,2,2,2,17,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,2,1,14,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,1,5,1,0,10,2,-1,-1,-1,-1,-1,-1,-1,-1,6,2,1,3,2,2,2,1,1,2,2,2,2,2,2,-1,-1,-1,1,60,5,8,8,8,8,8,8,8,8,-1
24416221,2441622103,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,1,-1,-1,-1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24416221,2441622104,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,6,-1,-1,-1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,2,2,1,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24245241,2424524101,1,2,2,2,2,2,1,-1,4,-1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,4,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24245241,2424524102,2,2,2,2,2,2,2,18,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Student,3,-1,4,9,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,-1,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,3,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24245241,2424524103,1,2,2,2,2,2,2,21,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24371021,2437102101,1,2,2,2,2,2,2,17,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,-1,-1,-1,FT Worker,1,4,16,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,14,-1,-1,-1,-1,-1,1,-1,1,4,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,6,2,-1,2,8,2,8,8,8,1,8,8,-1
24371021,2437102102,-1,2,2,2,2,2,2,19,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,1,-1,15,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,-1,9,-1,-1,-1,-1,-1,-1,2,15,-1,2,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,3,1,2,-1,5,8,8,8,8,8,8,8,8,-1
24371021,2437102103,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24135051,2413505101,-1,2,2,2,2,2,1,-1,4,-1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,-1,1,30,5,8,8,8,8,8,8,8,8,-1
24135091,2413509101,-1,2,1,2,2,2,2,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,1,30,1,4,2,5,6,6,6,7,8,-1
24028041,2402804101,2,2,2,2,2,2,2,28,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,1,14,9,1,-1,-1,2,-1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,1,1,1,-1,-1,-1,23,-1,23,1,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,-1,2,-1,1,8,8,6,8,8,8,8,8,-1
24028041,2402804102,1,2,2,2,2,2,2,26,-1,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,1,-1,2,-1,1,8,8,6,8,8,8,8,8,-1
24105171,2410517101,-1,2,2,2,2,2,2,22,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Under 16,1,-1,8,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,0,-1,5,2,0,10,2,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,1,-1,2,-1,1,8,4,8,5,8,6,8,8,-1
24105171,2410517102,2,2,2,2,2,2,2,17,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,1,-1,8,9,4,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,6,1,-1,5,5,0,13,2,-1,-1,-1,-1,-1,-1,-1,-1,5,2,1,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,3,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24105171,2410517103,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,-1,-1,-1,-1,-1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,1,30,5,8,8,8,8,8,8,8,8,-1
24105171,2410517104,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Student,-1,-1,-1,-1,-1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,1,30,5,8,8,8,8,8,8,8,8,-1
24085311,2408531101,2,2,2,2,2,2,1,-1,4,-1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,1,-1,-1,-1,PT Worker,1,4,12,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,-1,9,-1,-1,-1,-1,-1,-1,3,0,4,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,8,8,8,8,8,6,8,8,-1
24455051,2445505101,2,2,2,2,2,2,2,19,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,-1,-1,-1,PT Worker,1,1,16,9,5,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,1,6,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,7,2,-1,1,8,8,8,8,8,8,8,8,-1
24455051,2445505102,2,2,2,2,2,2,1,-1,2,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,5,4,8,4,6,8,8,4,8,-1
24455051,2445505103,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,-1,2,-1,-1,-1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24455051,2445505104,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,-1,-1,-1,-1,-1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24233051,2423305101,1,2,2,2,2,2,1,-1,2,-1,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,1,1,14,9,1,-1,-1,2,-1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,-1,8,-1,-1,-1,-1,-1,-1,3,0,4,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,1,2,-1,1,6,7,4,5,6,5,5,8,-1
24233051,2423305102,1,2,2,2,2,2,2,28,-1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,1,-1,3,9,1,-1,-1,2,-1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,1,1,1,-1,-1,-1,6,-1,6,-1,5,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,1,2,-1,5,6,7,6,5,6,5,6,8,-1
24233051,2423305103,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Retired,-1,-1,-1,-1,-1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,-1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,2,2,1,1,2,2,2,2,2,2,-1,-1,-1,2,-1,5,8,8,8,8,8,8,8,8,-1
24233051,2423305104,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,FT Worker,-1,1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24233191,2423319101,1,2,2,2,2,2,2,17,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,FT Worker,3,1,4,9,2,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,35,4,3,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,4,6,6,5,6,5,5,8,-1
24233191,2423319102,2,2,2,2,2,2,2,20,-1,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,1,-1,15,9,1,-1,-1,2,-1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,1,1,6,-1,-1,-1,6,-1,6,-1,3,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,4,6,5,5,6,5,5,8,-1
24233191,2423319103,1,1,2,2,2,2,2,17,-1,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,2,2,1,-1,-1,-1,Not Working,-1,-1,-1,-1,-1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,3,-1,2,-1,5,4,8,5,6,6,5,5,8,-1
